snp1	snp2	dprime	rsquare
4:18022834	chr4:17668504	NA	0.0131707
4:18022834	chr4:17669185	NA	0.012407
4:18022834	chr4:17669318	NA	0.00162853
4:18022834	chr4:17669472	NA	0.00140204
4:18022834	chr4:17670107	NA	0.0143008
4:18022834	chr4:17670664	NA	0.0164269
4:18022834	chr4:17670677	NA	0.00139229
4:18022834	chr4:17670861	NA	0.0127916
4:18022834	chr4:17671008	NA	0.000558769
4:18022834	chr4:17672884	NA	0.00146439
4:18022834	chr4:17673573	NA	0.0126849
4:18022834	chr4:17673881	NA	0.00189913
4:18022834	chr4:17673899	NA	0.00188017
4:18022834	chr4:17673913	NA	0.00188017
4:18022834	chr4:17674157	NA	0.0012682
4:18022834	chr4:17674558	NA	0.013485
4:18022834	chr4:17674655	NA	0.0125646
4:18022834	chr4:17674688	NA	0.00337252
4:18022834	chr4:17675019	NA	0.0140605
4:18022834	chr4:17675394	NA	0.0133066
4:18022834	chr4:17675464	NA	0.00132703
4:18022834	chr4:17675592	NA	0.0135268
4:18022834	chr4:17675932	NA	0.0136578
4:18022834	chr4:17675938	NA	0.0061574
4:18022834	chr4:17676204	NA	0.00186939
4:18022834	chr4:17676386	NA	0.0141093
4:18022834	chr4:17676437	NA	0.0140799
4:18022834	chr4:17676476	NA	0.0139131
4:18022834	chr4:17676871	NA	0.0160587
4:18022834	chr4:17677073	NA	0.00226633
4:18022834	chr4:17677163	NA	0.0136578
4:18022834	chr4:17677252	NA	0.000292695
4:18022834	chr4:17677296	NA	0.00269761
4:18022834	chr4:17677305	NA	0.013885
4:18022834	chr4:17677517	NA	0.00226633
4:18022834	chr4:17677565	NA	0.0140149
4:18022834	chr4:17678456	NA	0.0140085
4:18022834	chr4:17678600	NA	0.0137425
4:18022834	chr4:17678649	NA	0.013771
4:18022834	chr4:17679174	NA	0.0140085
4:18022834	chr4:17679593	NA	0.0138143
4:18022834	chr4:17679695	NA	0.0142628
4:18022834	chr4:17679751	NA	0.0133933
4:18022834	chr4:17680148	NA	0.014219
4:18022834	chr4:17680256	NA	0.0139655
4:18022834	chr4:17680292	NA	0.0139515
4:18022834	chr4:17680898	NA	0.0141754
4:18022834	chr4:17680997	NA	0.00180138
4:18022834	chr4:17681422	NA	0.0137543
4:18022834	chr4:17681895	NA	0.0039035
4:18022834	chr4:17682030	NA	0.0116495
4:18022834	chr4:17682130	NA	0.0016937
4:18022834	chr4:17682218	NA	0.0134653
4:18022834	chr4:17682262	NA	0.00177738
4:18022834	chr4:17682597	NA	0.0138561
4:18022834	chr4:17682678	NA	0.00326515
4:18022834	chr4:17682834	NA	0.0115463
4:18022834	chr4:17683219	NA	0.0136336
4:18022834	chr4:17683765	NA	0.00171691
4:18022834	chr4:17683811	NA	0.013662
4:18022834	chr4:17683916	NA	0.013306
4:18022834	chr4:17684120	NA	0.00454096
4:18022834	chr4:17684186	NA	0.0138841
4:18022834	chr4:17684264	NA	0.00226633
4:18022834	chr4:17684334	NA	0.0138274
4:18022834	chr4:17684392	NA	0.0138701
4:18022834	chr4:17684830	NA	0.00226633
4:18022834	chr4:17684886	NA	0.013662
4:18022834	chr4:17684951	NA	0.0138274
4:18022834	chr4:17685308	NA	0.0140899
4:18022834	chr4:17685336	NA	0.0142356
4:18022834	chr4:17685346	NA	0.0138711
4:18022834	chr4:17685503	NA	0.01241
4:18022834	chr4:17685528	NA	0.00233072
4:18022834	chr4:17686090	NA	0.0619339
4:18022834	chr4:17686228	NA	0.0619377
4:18022834	chr4:17686337	NA	0.0145568
4:18022834	chr4:17686357	NA	0.0639738
4:18022834	chr4:17686504	NA	0.00855115
4:18022834	chr4:17686532	NA	0.00390645
4:18022834	chr4:17686640	NA	0.00965154
4:18022834	chr4:17687028	NA	0.0898029
4:18022834	chr4:17688338	NA	0.0185256
4:18022834	chr4:17688582	NA	0.01832
4:18022834	chr4:17688611	NA	0.0445091
4:18022834	chr4:17689467	NA	0.0432172
4:18022834	chr4:17689484	NA	0.00270774
4:18022834	chr4:17689484	NA	0.00900937
4:18022834	chr4:17689752	NA	0.0171815
4:18022834	chr4:17689762	NA	0.00900937
4:18022834	chr4:17690267	NA	0.00677705
4:18022834	chr4:17690505	NA	0.00290568
4:18022834	chr4:17690596	NA	0.0118245
4:18022834	chr4:17691047	NA	0.0284839
4:18022834	chr4:17691166	NA	0.0365075
4:18022834	chr4:17691230	NA	0.0364135
4:18022834	chr4:17691576	NA	0.036317
4:18022834	chr4:17691640	NA	0.0365707
4:18022834	chr4:17691649	NA	0.0288788
4:18022834	chr4:17691778	NA	0.0349031
4:18022834	chr4:17691796	NA	0.0365339
4:18022834	chr4:17692319	NA	0.0361654
4:18022834	chr4:17692422	NA	0.0367664
4:18022834	chr4:17692685	NA	0.0368767
4:18022834	chr4:17692715	NA	0.036559
4:18022834	chr4:17692782	NA	0.0368767
4:18022834	chr4:17692863	NA	0.0287836
4:18022834	chr4:17692878	NA	0.0367173
4:18022834	chr4:17693078	NA	0.0369341
4:18022834	chr4:17693079	NA	0.0369341
4:18022834	chr4:17693265	NA	0.0367919
4:18022834	chr4:17693573	NA	0.0370987
4:18022834	chr4:17693661	NA	0.0370355
4:18022834	chr4:17693755	NA	0.0372597
4:18022834	chr4:17693794	NA	0.0372713
4:18022834	chr4:17693867	NA	0.0370493
4:18022834	chr4:17694034	NA	0.0372597
4:18022834	chr4:17694125	NA	0.0372597
4:18022834	chr4:17694223	NA	0.0372597
4:18022834	chr4:17694652	NA	0.036422
4:18022834	chr4:17694880	NA	0.0366194
4:18022834	chr4:17694916	NA	0.0291247
4:18022834	chr4:17694943	NA	0.0288788
4:18022834	chr4:17695073	NA	0.0087195
4:18022834	chr4:17695206	NA	0.0301411
4:18022834	chr4:17695228	NA	0.0082369
4:18022834	chr4:17695453	NA	0.0292747
4:18022834	chr4:17695655	NA	0.0295531
4:18022834	chr4:17695722	NA	0.0297372
4:18022834	chr4:17696206	NA	0.00120194
4:18022834	chr4:17696243	NA	0.000944617
4:18022834	chr4:17696280	NA	0.017287
4:18022834	chr4:17696378	NA	0.0173404
4:18022834	chr4:17696409	NA	0.0173404
4:18022834	chr4:17696422	NA	0.0266338
4:18022834	chr4:17696434	NA	0.0240024
4:18022834	chr4:17696477	NA	0.0173404
4:18022834	chr4:17696626	NA	6.97494e-05
4:18022834	chr4:17696629	NA	0.02371
4:18022834	chr4:17696778	NA	0.0178491
4:18022834	chr4:17696782	NA	0.015945
4:18022834	chr4:17696836	NA	0.00357565
4:18022834	chr4:17696866	NA	0.0173404
4:18022834	chr4:17696939	NA	0.00479317
4:18022834	chr4:17696943	NA	0.00820023
4:18022834	chr4:17696964	NA	0.0202495
4:18022834	chr4:17697009	NA	0.0268924
4:18022834	chr4:17697187	NA	0.017394
4:18022834	chr4:17697217	NA	0.016408
4:18022834	chr4:17697310	NA	0.0173404
4:18022834	chr4:17697421	NA	0.0195287
4:18022834	chr4:17697546	NA	0.0173404
4:18022834	chr4:17697687	NA	0.017394
4:18022834	chr4:17697835	NA	0.0173404
4:18022834	chr4:17697906	NA	0.0243477
4:18022834	chr4:17698088	NA	0.0173404
4:18022834	chr4:17698255	NA	0.0173404
4:18022834	chr4:17698456	NA	0.0145621
4:18022834	chr4:17698457	NA	0.0137235
4:18022834	chr4:17698725	NA	0.0170527
4:18022834	chr4:17698781	NA	0.0173404
4:18022834	chr4:17699039	NA	0.0746694
4:18022834	chr4:17699509	NA	0.0171955
4:18022834	chr4:17699790	NA	0.0176913
4:18022834	chr4:17700041	NA	0.0169405
4:18022834	chr4:17700176	NA	0.0173404
4:18022834	chr4:17700474	NA	0.0173404
4:18022834	chr4:17700818	NA	0.0170045
4:18022834	chr4:17700929	NA	0.0163219
4:18022834	chr4:17701024	NA	0.0245081
4:18022834	chr4:17701253	NA	0.0180457
4:18022834	chr4:17701297	NA	0.0178953
4:18022834	chr4:17701466	NA	0.00867481
4:18022834	chr4:17701467	NA	0.00867481
4:18022834	chr4:17701499	NA	0.00797013
4:18022834	chr4:17702027	NA	0.00844457
4:18022834	chr4:17702525	NA	0.0168071
4:18022834	chr4:17702990	NA	0.00844457
4:18022834	chr4:17703166	NA	0.00272135
4:18022834	chr4:17703259	NA	0.0087195
4:18022834	chr4:17703614	NA	0.0177458
4:18022834	chr4:17703634	NA	0.0087195
4:18022834	chr4:17703677	NA	0.0177458
4:18022834	chr4:17703941	NA	0.00863731
4:18022834	chr4:17703949	NA	0.0172484
4:18022834	chr4:17704667	NA	0.0176913
4:18022834	chr4:17705042	NA	0.00489569
4:18022834	chr4:17705120	NA	0.0254968
4:18022834	chr4:17706078	NA	0.00233364
4:18022834	chr4:17706142	NA	0.114987
4:18022834	chr4:17706187	NA	0.11432
4:18022834	chr4:17706439	NA	0.114436
4:18022834	chr4:17706665	NA	0.00987071
4:18022834	chr4:17706928	NA	0.0240682
4:18022834	chr4:17707219	NA	0.00980911
4:18022834	chr4:17707301	NA	0.113752
4:18022834	chr4:17707361	NA	0.0544779
4:18022834	chr4:17707627	NA	0.0531914
4:18022834	chr4:17707668	NA	0.1143
4:18022834	chr4:17708318	NA	0.113272
4:18022834	chr4:17708358	NA	0.113064
4:18022834	chr4:17708415	NA	0.00314393
4:18022834	chr4:17708815	NA	0.024969
4:18022834	chr4:17709028	NA	0.00744049
4:18022834	chr4:17709961	NA	0.00980911
4:18022834	chr4:17709990	NA	0.00980911
4:18022834	chr4:17710905	NA	0.00951622
4:18022834	chr4:17711076	NA	0.113521
4:18022834	chr4:17711426	NA	0.092079
4:18022834	chr4:17711554	NA	0.112992
4:18022834	chr4:17711634	NA	0.111881
4:18022834	chr4:17711950	NA	0.023173
4:18022834	chr4:17711950	NA	0.0479146
4:18022834	chr4:17711950	NA	0.00925196
4:18022834	chr4:17711970	NA	0.110834
4:18022834	chr4:17712784	NA	0.0230196
4:18022834	chr4:17712879	NA	0.0514773
4:18022834	chr4:17713542	NA	0.051593
4:18022834	chr4:17713705	NA	0.00934525
4:18022834	chr4:17713717	NA	0.09327
4:18022834	chr4:17713814	NA	0.0931356
4:18022834	chr4:17713908	NA	0.0928415
4:18022834	chr4:17714369	NA	0.00323167
4:18022834	chr4:17715197	NA	0.00350698
4:18022834	chr4:17715240	NA	0.00382409
4:18022834	chr4:17715496	NA	0.00643776
4:18022834	chr4:17715563	NA	0.0846934
4:18022834	chr4:17715700	NA	0.0923915
4:18022834	chr4:17715788	NA	0.0832205
4:18022834	chr4:17715791	NA	0.103445
4:18022834	chr4:17716152	NA	0.00928568
4:18022834	chr4:17716204	NA	0.00248725
4:18022834	chr4:17716710	NA	0.100328
4:18022834	chr4:17717411	NA	0.00293891
4:18022834	chr4:17719542	NA	0.000292191
4:18022834	chr4:17719960	NA	0.00163903
4:18022834	chr4:17720130	NA	0.0134646
4:18022834	chr4:17720210	NA	0.0139853
4:18022834	chr4:17720818	NA	0.00818272
4:18022834	chr4:17720834	NA	0.0135223
4:18022834	chr4:17720861	NA	0.011908
4:18022834	chr4:17721753	NA	0.00149328
4:18022834	chr4:17721813	NA	0.000404803
4:18022834	chr4:17721971	NA	0.000404803
4:18022834	chr4:17722187	NA	0.0138111
4:18022834	chr4:17722423	NA	0.000481013
4:18022834	chr4:17723168	NA	0.000534043
4:18022834	chr4:17725035	NA	0.00430396
4:18022834	chr4:17725734	NA	0.000201986
4:18022834	chr4:17725734	NA	0.0542812
4:18022834	chr4:17725734	NA	0.0630895
4:18022834	chr4:17726206	NA	0.000408867
4:18022834	chr4:17726770	NA	0.0608909
4:18022834	chr4:17726950	NA	0.0126266
4:18022834	chr4:17727530	NA	0.0266985
4:18022834	chr4:17727941	NA	0.0399609
4:18022834	chr4:17728356	NA	0.0307262
4:18022834	chr4:17728797	NA	0.0430616
4:18022834	chr4:17729132	NA	0.00537815
4:18022834	chr4:17729260	NA	0.000562778
4:18022834	chr4:17729570	NA	0.0140241
4:18022834	chr4:17730267	NA	0.0575567
4:18022834	chr4:17730438	NA	0.014698
4:18022834	chr4:17730439	NA	0.0226277
4:18022834	chr4:17730444	NA	0.0149501
4:18022834	chr4:17730750	NA	0.0520182
4:18022834	chr4:17731000	NA	0.142752
4:18022834	chr4:17731238	NA	0.000343408
4:18022834	chr4:17731698	NA	0.143383
4:18022834	chr4:17731749	NA	0.0149128
4:18022834	chr4:17731779	NA	0.0125011
4:18022834	chr4:17732202	NA	0.000343408
4:18022834	chr4:17732398	NA	0.0516535
4:18022834	chr4:17732844	NA	0.051699
4:18022834	chr4:17733094	NA	0.0143137
4:18022834	chr4:17733227	NA	0.00557649
4:18022834	chr4:17734083	NA	0.000298991
4:18022834	chr4:17734084	NA	0.0417584
4:18022834	chr4:17735326	NA	0.00869575
4:18022834	chr4:17735629	NA	0.0145622
4:18022834	chr4:17735693	NA	0.0403566
4:18022834	chr4:17735727	NA	0.0145622
4:18022834	chr4:17736991	NA	0.0125584
4:18022834	chr4:17737005	NA	0.0142572
4:18022834	chr4:17737256	NA	0.0398165
4:18022834	chr4:17737867	NA	1.53171e-06
4:18022834	chr4:17738102	NA	0.0145622
4:18022834	chr4:17738292	NA	0.0522447
4:18022834	chr4:17739885	NA	0.0145622
4:18022834	chr4:17740791	NA	0.000343408
4:18022834	chr4:17741110	NA	0.115055
4:18022834	chr4:17741598	NA	0.120044
4:18022834	chr4:17742149	NA	0.00035077
4:18022834	chr4:17743370	NA	0.000213109
4:18022834	chr4:17743555	NA	0.00239781
4:18022834	chr4:17744136	NA	0.0130887
4:18022834	chr4:17744731	NA	0.00429058
4:18022834	chr4:17746111	NA	0.0171977
4:18022834	chr4:17746113	NA	0.00238134
4:18022834	chr4:17746113	NA	0.000805954
4:18022834	chr4:17747023	NA	0.154429
4:18022834	chr4:17748215	NA	0.000484765
4:18022834	chr4:17748347	NA	0.0441559
4:18022834	chr4:17748348	NA	0.0441559
4:18022834	chr4:17748389	NA	0.00320414
4:18022834	chr4:17749179	NA	0.0148093
4:18022834	chr4:17749742	NA	0.0132051
4:18022834	chr4:17750117	NA	0.00416328
4:18022834	chr4:17750375	NA	0.000335485
4:18022834	chr4:17750729	NA	0.00479925
4:18022834	chr4:17750828	NA	0.015547
4:18022834	chr4:17750866	NA	0.000443712
4:18022834	chr4:17750913	NA	0.015547
4:18022834	chr4:17751042	NA	0.0131524
4:18022834	chr4:17751211	NA	0.170003
4:18022834	chr4:17751532	NA	0.0738099
4:18022834	chr4:17753960	NA	0.0519236
4:18022834	chr4:17754443	NA	0.0743864
4:18022834	chr4:17754489	NA	0.00593571
4:18022834	chr4:17754714	NA	0.0515383
4:18022834	chr4:17754729	NA	0.0738516
4:18022834	chr4:17755094	NA	0.015873
4:18022834	chr4:17756042	NA	0.0160654
4:18022834	chr4:17756191	NA	0.0159254
4:18022834	chr4:17756273	NA	0.170979
4:18022834	chr4:17756409	NA	0.0164072
4:18022834	chr4:17758604	NA	0.00340338
4:18022834	chr4:17758956	NA	0.185059
4:18022834	chr4:17760491	NA	0.00104116
4:18022834	chr4:17761145	NA	0.01697
4:18022834	chr4:17762120	NA	0.0163375
4:18022834	chr4:17762306	NA	0.0164709
4:18022834	chr4:17764010	NA	0.000888712
4:18022834	chr4:17764572	NA	0.00317006
4:18022834	chr4:17764737	NA	4.38571e-05
4:18022834	chr4:17765125	NA	0.00768086
4:18022834	chr4:17765196	NA	0.193851
4:18022834	chr4:17765622	NA	0.0625144
4:18022834	chr4:17767264	NA	0.000955991
4:18022834	chr4:17767269	NA	0.0620172
4:18022834	chr4:17767615	NA	0.000955991
4:18022834	chr4:17767656	NA	0.0572973
4:18022834	chr4:17767708	NA	0.0271932
4:18022834	chr4:17767877	NA	0.0578369
4:18022834	chr4:17767925	NA	0.0624119
4:18022834	chr4:17768118	NA	0.0041622
4:18022834	chr4:17768575	NA	0.058178
4:18022834	chr4:17768622	NA	0.000955991
4:18022834	chr4:17768841	NA	0.0879203
4:18022834	chr4:17769238	NA	0.0631131
4:18022834	chr4:17770007	NA	0.0260447
4:18022834	chr4:17770669	NA	0.0350718
4:18022834	chr4:17770774	NA	0.00120498
4:18022834	chr4:17771317	NA	0.0342508
4:18022834	chr4:17771495	NA	0.0053342
4:18022834	chr4:17771571	NA	0.0342244
4:18022834	chr4:17772212	NA	0.0344969
4:18022834	chr4:17772285	NA	4.09787e-05
4:18022834	chr4:17773442	NA	0.0345159
4:18022834	chr4:17773485	NA	0.0350834
4:18022834	chr4:17775048	NA	0.0215814
4:18022834	chr4:17776321	NA	0.0217812
4:18022834	chr4:17776761	NA	0.0352848
4:18022834	chr4:17776815	NA	0.00678085
4:18022834	chr4:17776911	NA	0.0351991
4:18022834	chr4:17777055	NA	0.00287705
4:18022834	chr4:17778161	NA	0.00348825
4:18022834	chr4:17778335	NA	0.034857
4:18022834	chr4:17778347	NA	0.0607344
4:18022834	chr4:17778937	NA	0.0614499
4:18022834	chr4:17779039	NA	0.0103994
4:18022834	chr4:17780033	NA	0.0389403
4:18022834	chr4:17780095	NA	0.0507047
4:18022834	chr4:17780211	NA	0.0510232
4:18022834	chr4:17780491	NA	0.0295193
4:18022834	chr4:17780623	NA	0.00750515
4:18022834	chr4:17780716	NA	0.106634
4:18022834	chr4:17780731	NA	0.00905287
4:18022834	chr4:17780782	NA	0.0293667
4:18022834	chr4:17780932	NA	0.411194
4:18022834	chr4:17781209	NA	0.0504244
4:18022834	chr4:17781478	NA	0.00102643
4:18022834	chr4:17782264	NA	0.0508878
4:18022834	chr4:17782705	NA	0.0496375
4:18022834	chr4:17782963	NA	0.00265397
4:18022834	chr4:17783003	NA	0.0297521
4:18022834	chr4:17784908	NA	0.00946514
4:18022834	chr4:17785041	NA	0.00199064
4:18022834	chr4:17785322	NA	0.0525023
4:18022834	chr4:17785771	NA	0.0303252
4:18022834	chr4:17785791	NA	0.0306922
4:18022834	chr4:17787334	NA	0.00958974
4:18022834	chr4:17787871	NA	0.0336389
4:18022834	chr4:17788496	NA	0.00815422
4:18022834	chr4:17788715	NA	0.36559
4:18022834	chr4:17789183	NA	0.0991849
4:18022834	chr4:17789325	NA	0.127764
4:18022834	chr4:17789420	NA	0.127444
4:18022834	chr4:17790311	NA	0.128457
4:18022834	chr4:17790643	NA	0.128582
4:18022834	chr4:17791454	NA	0.128661
4:18022834	chr4:17792249	NA	0.364342
4:18022834	chr4:17792869	NA	0.805024
4:18022834	chr4:17792880	NA	0.26854
4:18022834	chr4:17793242	NA	0.128785
4:18022834	chr4:17793324	NA	0.0986067
4:18022834	chr4:17793730	NA	0.127888
4:18022834	chr4:17793921	NA	0.100556
4:18022834	chr4:17794593	NA	0.177571
4:18022834	chr4:17794924	NA	0.100885
4:18022834	chr4:17795180	NA	0.0490794
4:18022834	chr4:17796225	NA	0.178805
4:18022834	chr4:17796346	NA	0.101003
4:18022834	chr4:17796895	NA	0.00466796
4:18022834	chr4:17796998	NA	0.101121
4:18022834	chr4:17797049	NA	0.127648
4:18022834	chr4:17797084	NA	0.100792
4:18022834	chr4:17797455	NA	0.272819
4:18022834	chr4:17797966	NA	0.367195
4:18022834	chr4:17797970	NA	0.129319
4:18022834	chr4:17797977	NA	0.364581
4:18022834	chr4:17798334	NA	0.813651
4:18022834	chr4:17798466	NA	0.048219
4:18022834	chr4:17798928	NA	0.048219
4:18022834	chr4:17799166	NA	0.0477598
4:18022834	chr4:17799325	NA	0.128661
4:18022834	chr4:17800144	NA	0.272689
4:18022834	chr4:17800802	NA	0.128785
4:18022834	chr4:17801289	NA	0.127767
4:18022834	chr4:17801702	NA	0.0984675
4:18022834	chr4:17802104	NA	0.119018
4:18022834	chr4:17802388	NA	0.0998283
4:18022834	chr4:17802488	NA	0.12829
4:18022834	chr4:17803052	NA	0.0384227
4:18022834	chr4:17803618	NA	0.176524
4:18022834	chr4:17803750	NA	0.10071
4:18022834	chr4:17804286	NA	0.120423
4:18022834	chr4:17804717	NA	0.127401
4:18022834	chr4:17805379	NA	0.100356
4:18022834	chr4:17807712	NA	0.00466796
4:18022834	chr4:17807865	NA	0.0371895
4:18022834	chr4:17808337	NA	0.128728
4:18022834	chr4:17808652	NA	0.0998648
4:18022834	chr4:17809133	NA	0.0064581
4:18022834	chr4:17809135	NA	0.00432091
4:18022834	chr4:17809265	NA	0.178723
4:18022834	chr4:17809428	NA	0.00679547
4:18022834	chr4:17809538	NA	0.127444
4:18022834	chr4:17809564	NA	0.12891
4:18022834	chr4:17809845	NA	0.128582
4:18022834	chr4:17810088	NA	0.12891
4:18022834	chr4:17810255	NA	0.36558
4:18022834	chr4:17810668	NA	0.00599954
4:18022834	chr4:17810872	NA	0.0483508
4:18022834	chr4:17811251	NA	0.0483508
4:18022834	chr4:17811415	NA	0.128341
4:18022834	chr4:17811654	NA	0.128216
4:18022834	chr4:17811914	NA	0.818961
4:18022834	chr4:17812528	NA	0.117057
4:18022834	chr4:17812615	NA	0.813092
4:18022834	chr4:17812637	NA	0.0402645
4:18022834	chr4:17812796	NA	0.102868
4:18022834	chr4:17813151	NA	0.127934
4:18022834	chr4:17813219	NA	0.116211
4:18022834	chr4:17813711	NA	0.84401
4:18022834	chr4:17815889	NA	0.118723
4:18022834	chr4:17816378	NA	0.132524
4:18022834	chr4:17817171	NA	0.132008
4:18022834	chr4:17817739	NA	0.0428708
4:18022834	chr4:17818265	NA	0.131748
4:18022834	chr4:17818885	NA	0.189149
4:18022834	chr4:17819135	NA	0.132207
4:18022834	chr4:17819695	NA	0.0423719
4:18022834	chr4:17820517	NA	0.131887
4:18022834	chr4:17820708	NA	0.00759014
4:18022834	chr4:17821177	NA	0.132079
4:18022834	chr4:17821388	NA	0.131232
4:18022834	chr4:17821943	NA	0.18955
4:18022834	chr4:17822006	NA	0.132207
4:18022834	chr4:17822180	NA	0.131759
4:18022834	chr4:17823069	NA	0.00738498
4:18022834	chr4:17823386	NA	0.186327
4:18022834	chr4:17823902	NA	0.132914
4:18022834	chr4:17824064	NA	0.118597
4:18022834	chr4:17825624	NA	0.0381359
4:18022834	chr4:17825824	NA	0.031573
4:18022834	chr4:17826410	NA	0.131792
4:18022834	chr4:17826860	NA	0.132843
4:18022834	chr4:17827549	NA	0.188597
4:18022834	chr4:17827715	NA	0.132326
4:18022834	chr4:17827767	NA	0.837713
4:18022834	chr4:17828245	NA	0.132265
4:18022834	chr4:17829990	NA	0.131232
4:18022834	chr4:17831178	NA	0.0450992
4:18022834	chr4:17832418	NA	0.133233
4:18022834	chr4:17833372	NA	0.131879
4:18022834	chr4:17833547	NA	0.191073
4:18022834	chr4:17833888	NA	0.0194104
4:18022834	chr4:17833890	NA	0.0194104
4:18022834	chr4:17834016	NA	0.132265
4:18022834	chr4:17834502	NA	0.190844
4:18022834	chr4:17835007	NA	0.186009
4:18022834	chr4:17835063	NA	0.129209
4:18022834	chr4:17835092	NA	0.170486
4:18022834	chr4:17835108	NA	0.107144
4:18022834	chr4:17835108	NA	0.00906642
4:18022834	chr4:17835108	NA	0.0301438
4:18022834	chr4:17835108	NA	0.126846
4:18022834	chr4:17835285	NA	0.0675703
4:18022834	chr4:17835721	NA	0.131499
4:18022834	chr4:17835755	NA	0.132008
4:18022834	chr4:17836232	NA	0.188061
4:18022834	chr4:17836792	NA	0.0134796
4:18022834	chr4:17837162	NA	0.132714
4:18022834	chr4:17837583	NA	0.132714
4:18022834	chr4:17837925	NA	0.00849844
4:18022834	chr4:17838536	NA	0.189916
4:18022834	chr4:17841358	NA	0.000640643
4:18022834	chr4:17841465	NA	0.846724
4:18022834	chr4:17841620	NA	0.132394
4:18022834	chr4:17841848	NA	0.130984
4:18022834	chr4:17841948	NA	0.846309
4:18022834	chr4:17842424	NA	0.13156
4:18022834	chr4:17844029	NA	0.193769
4:18022834	chr4:17844250	NA	0.132973
4:18022834	chr4:17845238	NA	0.19312
4:18022834	chr4:17845241	NA	0.116647
4:18022834	chr4:17845470	NA	0.116815
4:18022834	chr4:17845489	NA	0.0339176
4:18022834	chr4:17845492	NA	0.0422306
4:18022834	chr4:17846522	NA	0.132585
4:18022834	chr4:17847181	NA	0.848014
4:18022834	chr4:17847281	NA	0.132585
4:18022834	chr4:17848466	NA	0.0417708
4:18022834	chr4:17848559	NA	0.132516
4:18022834	chr4:17848764	NA	0.121097
4:18022834	chr4:17848914	NA	0.132386
4:18022834	chr4:17849607	NA	0.0320193
4:18022834	chr4:17849854	NA	0.132913
4:18022834	chr4:17850286	NA	0.132973
4:18022834	chr4:17850369	NA	0.0412211
4:18022834	chr4:17851056	NA	0.12097
4:18022834	chr4:17851063	NA	0.133103
4:18022834	chr4:17853287	NA	0.0419112
4:18022834	chr4:17853726	NA	0.133423
4:18022834	chr4:17853901	NA	0.133355
4:18022834	chr4:17853921	NA	0.190899
4:18022834	chr4:17854002	NA	0.116776
4:18022834	chr4:17854031	NA	0.857735
4:18022834	chr4:17854055	NA	0.857086
4:18022834	chr4:17854113	NA	0.0407177
4:18022834	chr4:17854572	NA	0.194196
4:18022834	chr4:17854588	NA	0.131291
4:18022834	chr4:17854768	NA	0.133355
4:18022834	chr4:17855517	NA	0.190104
4:18022834	chr4:17855912	NA	0.132457
4:18022834	chr4:17856307	NA	0.0421868
4:18022834	chr4:17856697	NA	0.191168
4:18022834	chr4:17856801	NA	0.853053
4:18022834	chr4:17857253	NA	0.305787
4:18022834	chr4:17859140	NA	0.0400421
4:18022834	chr4:17859466	NA	0.305449
4:18022834	chr4:17859768	NA	0.854177
4:18022834	chr4:17859946	NA	0.132663
4:18022834	chr4:17860820	NA	0.192285
4:18022834	chr4:17861210	NA	0.132714
4:18022834	chr4:17861725	NA	0.0421535
4:18022834	chr4:17862318	NA	0.118143
4:18022834	chr4:17863237	NA	0.0418672
4:18022834	chr4:17863458	NA	0.133675
4:18022834	chr4:17863758	NA	0.00223148
4:18022834	chr4:17864014	NA	0.378651
4:18022834	chr4:17864274	NA	0.299519
4:18022834	chr4:17864613	NA	0.375184
4:18022834	chr4:17865561	NA	0.291497
4:18022834	chr4:17865864	NA	0.118515
4:18022834	chr4:17865865	NA	0.300157
4:18022834	chr4:17866112	NA	0.184334
4:18022834	chr4:17866325	NA	0.13142
4:18022834	chr4:17867038	NA	0.295882
4:18022834	chr4:17868058	NA	0.135169
4:18022834	chr4:17869234	NA	0.139034
4:18022834	chr4:17871012	NA	0.93828
4:18022834	chr4:17872707	NA	0.135774
4:18022834	chr4:17872866	NA	0.018976
4:18022834	chr4:17873692	NA	0.136284
4:18022834	chr4:17874089	NA	0.134031
4:18022834	chr4:17874635	NA	0.136395
4:18022834	chr4:17875735	NA	0.94159
4:18022834	chr4:17877487	NA	0.327376
4:18022834	chr4:17878590	NA	0.136792
4:18022834	chr4:17878591	NA	0.136792
4:18022834	chr4:17880416	NA	0.305243
4:18022834	chr4:17881176	NA	0.0251273
4:18022834	chr4:17882961	NA	0.00952884
4:18022834	chr4:17883223	NA	0.00665526
4:18022834	chr4:17884986	NA	0.309039
4:18022834	chr4:17885004	NA	0.00569423
4:18022834	chr4:17885475	NA	0.00574914
4:18022834	chr4:17887131	NA	0.288627
4:18022834	chr4:17888788	NA	0.0547105
4:18022834	chr4:17890960	NA	0.135315
4:18022834	chr4:17892364	NA	0.134937
4:18022834	chr4:17892400	NA	0.135176
4:18022834	chr4:17892451	NA	0.133808
4:18022834	chr4:17893995	NA	0.00569423
4:18022834	chr4:17895507	NA	0.0376374
4:18022834	chr4:17896575	NA	0.133834
4:18022834	chr4:17899212	NA	0.00936459
4:18022834	chr4:17901054	NA	0.135696
4:18022834	chr4:17901368	NA	0.135824
4:18022834	chr4:17901679	NA	0.936713
4:18022834	chr4:17901870	NA	0.017122
4:18022834	chr4:17902107	NA	0.135699
4:18022834	chr4:17902623	NA	0.13544
4:18022834	chr4:17902920	NA	0.135188
4:18022834	chr4:17903009	NA	0.12313
