SNP	P
15:69592494	0.679754
15:69592699	0.638246
15:69593416	0.00102533
15:69593429	4.14904e-06
15:69593452	5.34798e-06
15:69593499	0.00323304
15:69593516	0.00174773
15:69593622	3.58473e-06
15:69593737	0.000158957
15:69594054	0.666549
15:69594288	0.637197
15:69594344	0.66153
15:69594367	0.000414886
15:69594702	0.696451
15:69594755	4.34825e-06
15:69594824	0.291498
15:69594910	0.631229
15:69595042	0.543806
15:69595049	0.520744
15:69595065	0.708488
15:69595146	0.0711427
15:69595203	0.632727
15:69595394	4.36546e-06
15:69595408	0.657596
15:69595656	0.718738
15:69595822	0.687066
15:69595942	0.881571
15:69595950	0.918993
15:69596008	0.698119
15:69596069	0.0028425
15:69596307	0.596136
15:69596441	0.00311666
15:69596523	0.625484
15:69596676	0.656702
15:69596677	0.747205
15:69596721	0.610215
15:69596740	0.140233
15:69596866	0.574005
15:69596935	0.596881
15:69596960	0.548415
15:69596990	0.790144
15:69597208	0.638772
15:69597380	0.585192
15:69597471	0.568288
15:69597931	0.571302
15:69597932	0.569804
15:69598126	0.978212
15:69598209	0.459222
15:69598513	0.941114
15:69598526	2.17273e-05
15:69598680	0.939084
15:69598945	0.935514
15:69598994	0.0868697
15:69599125	0.881673
15:69599129	0.242252
15:69599496	0.671587
15:69600659	0.93387
15:69600814	0.397528
15:69601206	0.699975
15:69601373	0.835323
15:69601510	0.727883
15:69601919	0.714491
15:69602564	0.772586
15:69602724	0.716781
15:69602955	0.703919
15:69603149	0.548121
15:69604073	0.0818301
15:69604666	0.833289
15:69604903	0.756712
15:69604966	0.802372
15:69605009	0.662832
15:69605049	0.767695
15:69605134	0.845557
15:69605143	0.811599
15:69606641	0.985742
15:69606711	0.79332
15:69606728	0.837962
15:69607022	0.784626
15:69607050	0.793089
15:69607205	0.73606
15:69607351	0.78149
15:69607572	0.0771657
15:69607667	0.463997
15:69608034	0.786232
15:69608114	0.122158
15:69608362	0.79933
15:69609383	0.950786
15:69609456	0.756541
15:69609474	0.81384
15:69609496	0.801147
15:69609662	0.716684
15:69610028	0.895939
15:69611167	0.690182
15:69611266	0.762451
15:69611405	0.0737894
15:69611866	0.82189
15:69612053	0.801327
15:69612330	0.840239
15:69612398	0.832064
15:69612787	0.886552
15:69612835	0.0998465
15:69613202	0.403488
15:69613548	0.725647
15:69613566	0.804746
15:69613697	0.814223
15:69613947	0.928555
15:69615445	0.863395
15:69615447	0.860675
15:69615742	0.862431
15:69615930	0.75003
15:69616101	0.891039
15:69616114	0.894418
15:69616131	0.000723879
15:69616535	0.891947
15:69616810	0.876519
15:69617167	0.889247
15:69617287	0.874599
15:69617457	0.877357
15:69617678	0.867108
15:69617688	0.850448
15:69617716	0.907802
15:69617858	0.680957
15:69618161	0.889556
15:69618179	0.906735
15:69618296	0.826594
15:69618319	0.868387
15:69618676	0.791794
15:69618748	0.000662287
15:69618800	0.921889
15:69618984	2.98042e-05
15:69619066	0.0387434
15:69619354	0.74875
15:69619494	0.227624
15:69619495	0.953872
15:69619870	0.873863
15:69620496	0.999688
15:69620499	0.991121
15:69620524	0.991121
15:69620549	0.999011
15:69620779	0.888183
15:69621216	0.93571
15:69621217	0.93571
15:69621239	0.901191
15:69621363	0.83417
15:69622241	0.000398826
15:69622264	0.185007
15:69622889	0.940143
15:69623271	0.945204
15:69623840	0.104051
15:69623880	0.84401
15:69624564	0.187429
15:69624957	0.0357892
15:69625237	0.0329541
15:69625270	0.0001269
15:69625286	0.00115541
15:69625391	0.0266965
15:69625856	0.00085964
15:69626003	0.000217705
15:69626224	0.90445
15:69626589	0.677562
15:69626717	0.0186963
15:69626964	0.953012
15:69627121	0.00015166
15:69627163	0.000756627
15:69627289	0.000671899
15:69627421	0.867375
15:69627595	0.982382
15:69628613	0.0650536
15:69628884	0.00015531
15:69630210	0.000138914
15:69630323	0.0791313
15:69630503	0.0583116
15:69631373	0.000906052
15:69631677	0.475989
15:69631996	0.000403471
15:69632107	0.00030315
15:69632221	0.0497511
15:69632367	0.662166
15:69633214	0.792259
15:69633313	0.00642278
15:69633596	0.0371987
15:69633815	0.168536
15:69634042	0.746482
15:69634189	0.853486
15:69634519	0.035474
15:69634666	0.0690083
15:69635101	0.0460661
15:69635381	0.0547075
15:69635679	0.0480931
15:69636622	0.104092
15:69636664	0.108696
15:69637615	0.921095
15:69637739	0.0555059
15:69637900	0.16437
15:69637929	0.0562907
15:69638205	0.0573728
15:69638622	0.0275229
15:69638701	0.0175988
15:69638876	0.0104767
15:69638943	0.0117103
15:69639046	0.305575
15:69639109	0.36519
15:69639137	0.0111209
15:69639401	0.012701
15:69639860	0.313344
15:69640259	0.0155722
15:69640458	0.0335697
15:69640815	0.0145494
15:69640881	0.79964
15:69640909	0.143915
15:69641260	0.310597
15:69641979	0.0204224
15:69642039	0.438521
15:69642235	0.315382
15:69642574	0.317281
15:69642799	0.324343
15:69643006	0.0384726
15:69643006	0.305897
15:69643006	0.332416
15:69643194	0.304044
15:69643580	0.309117
15:69643897	0.303847
15:69643911	0.303847
15:69643926	0.303847
15:69643937	0.303847
15:69644534	0.325021
15:69644914	0.0167266
15:69644940	0.77071
15:69645305	0.309069
15:69645708	0.0145122
15:69646223	0.88291
15:69646556	0.265018
15:69646988	0.314491
15:69647430	0.0140066
15:69647470	0.0281863
15:69647908	0.366963
15:69648176	0.0142808
15:69648242	0.18314
15:69648733	0.0155002
15:69648785	0.0294616
15:69649226	0.0134814
15:69649362	0.329009
15:69649385	0.739623
15:69649407	0.31119
15:69649495	0.0285269
15:69649593	0.370855
15:69649593	0.507508
15:69649593	0.342507
15:69649748	0.0270744
15:69649816	0.0292591
15:69649906	0.338013
15:69650053	0.0160346
15:69650517	0.347259
15:69650819	0.0156145
15:69650898	0.835938
15:69651399	0.378903
15:69651454	0.861648
15:69651703	0.359689
15:69651717	0.055135
15:69651837	0.0178178
15:69652451	0.0365111
15:69652822	0.0230501
15:69653007	0.778461
15:69653254	0.0224719
15:69653479	0.367437
15:69653625	0.0220723
15:69653889	0.0186087
15:69653926	0.0363062
15:69654036	0.397146
15:69654221	0.386318
15:69655164	0.0343632
15:69655370	0.682311
15:69655546	0.650372
15:69656752	0.656466
15:69657509	0.045795
15:69658222	0.0683288
15:69658548	0.0433257
15:69658617	0.786045
15:69659205	0.0384984
15:69659249	0.0386002
15:69659442	0.585691
15:69659476	0.59024
15:69659882	0.033357
15:69661682	0.287413
15:69661856	0.271707
15:69662743	0.36326
15:69663066	0.658849
15:69663409	0.0719277
15:69663431	0.866403
15:69663922	0.0538909
15:69664296	0.864773
15:69664584	0.0243172
15:69664611	0.0462948
15:69664906	0.000117401
15:69665260	0.0573768
15:69666308	0.735249
15:69666335	0.728814
15:69666362	0.758853
15:69666388	0.755187
15:69666462	0.747616
15:69666511	0.759894
15:69666528	0.747836
15:69666676	0.715265
15:69666791	0.042652
15:69666902	0.40444
15:69667692	0.0411209
15:69669978	0.0353083
15:69670078	0.0613019
15:69670716	0.432815
15:69671854	0.0566849
15:69672860	0.464334
15:69673275	0.0243078
15:69673918	0.38058
15:69673934	0.653546
15:69674291	0.299461
15:69677498	0.354664
15:69678194	0.371988
15:69678939	0.474291
15:69679054	0.0126036
15:69679098	0.398286
15:69679353	0.0190559
15:69682021	0.401851
15:69682511	0.0344964
15:69684050	0.0323986
15:69684370	0.894405
15:69684477	0.0125848
15:69684481	0.0150963
15:69684751	0.28607
15:69685137	0.350477
15:69685619	0.0253536
15:69685772	0.0952847
15:69686107	0.029276
15:69686284	0.980052
15:69686421	0.0320355
15:69686465	0.172086
15:69686899	0.339278
15:69687385	0.040543
15:69688006	0.213487
15:69689440	0.0168105
15:69690203	0.0190328
15:69690538	0.0738655
15:69691245	0.0151504
15:69691289	0.227077
15:69691438	0.00404969
15:69691471	0.0359488
15:69692718	0.00360768
15:69693002	0.0203341
15:69694535	0.0158958
15:69696249	0.00323873
15:69696312	0.0182127
15:69696370	0.0169013
15:69696848	0.209617
15:69697499	0.00419041
15:69699770	0.00439902
15:69699936	0.306911
15:69700368	0.21154
15:69700944	0.596241
15:69701016	0.237697
15:69701844	0.00417366
15:69702029	0.523603
15:69702705	0.015557
15:69703848	0.00437896
15:69704015	0.674423
15:69704499	0.175355
15:69705022	0.193082
15:69706874	0.0515626
15:69709115	0.594241
15:69709635	0.0339672
15:69709686	0.0192375
15:69709748	0.0220057
15:69712749	0.0164827
15:69712992	0.0150386
15:69715349	0.116236
15:69715435	0.0210394
15:69716780	0.94629
15:69717036	0.00663955
15:69717136	0.00599411
15:69719345	0.165811
15:69719694	0.0164828
15:69721942	0.213334
15:69722354	0.884148
15:69722656	0.0148234
15:69725198	0.512929
15:69728338	0.712673
15:69728669	0.263067
15:69728949	0.00607645
15:69729772	0.0165017
15:69730180	0.305494
15:69730452	0.947479
15:69732736	0.0054227
15:69733026	0.0121548
15:69734041	0.0020287
15:69734586	0.221227
15:69735319	0.0152464
15:69736305	0.0047356
15:69736400	0.259095
15:69738763	0.242245
15:69739816	0.216599
15:69739847	0.00376926
15:69740350	0.00539968
15:69740741	0.279108
15:69741097	0.238682
15:69741201	0.014987
15:69741338	0.343343
15:69741537	0.293037
15:69742193	0.888448
15:69742798	0.00617886
15:69743551	0.0148113
15:69744130	0.00830474
15:69744363	0.0102974
15:69745606	0.0184267
15:69746517	0.0115007
15:69746563	0.395536
15:69748335	0.0194526
15:69748400	0.0202819
15:69748728	0.54678
15:69749593	0.443228
15:69751351	0.430426
15:69751954	0.0283619
15:69753633	0.0136883
15:69753922	0.0459172
15:69754221	0.0204585
15:69754943	0.0203271
15:69755209	0.0262488
15:69755331	0.307284
15:69756012	0.0861019
15:69758134	0.0167248
15:69758160	0.0149687
15:69758308	0.540034
15:69758347	0.0184832
15:69761487	0.0190756
15:69762953	0.0257788
15:69763604	0.807174
15:69764378	0.211661
15:69765043	0.03601
15:69765827	0.0530692
15:69766369	0.0287625
15:69766867	0.028881
15:69768120	0.0242677
15:69768493	0.471904
15:69768615	0.247354
15:69769557	0.593487
15:69769780	0.971859
15:69769934	0.854442
15:69770009	0.0437112
15:69770433	0.325659
15:69770738	0.0672289
15:69771348	0.0344484
15:69771586	0.7356
15:69771621	0.220578
15:69772448	0.271395
15:69772479	0.283504
15:69773245	0.273984
15:69773762	0.187238
15:69773781	0.196436
15:69774335	0.0724859
15:69774659	0.838793
15:69774717	0.254167
15:69774754	0.356671
15:69776340	0.123239
15:69776684	0.100454
15:69777458	0.0856103
15:69778446	0.120827
15:69778982	0.141297
15:69779051	0.111125
15:69779323	0.138443
15:69779944	0.188214
15:69779949	0.119926
15:69779960	0.171783
15:69780413	0.766223
15:69780596	0.13228
15:69780618	0.772763
15:69780721	0.304634
15:69780844	0.202449
15:69781764	0.218096
15:69782205	0.198728
15:69783252	0.476288
15:69783952	0.0386417
15:69784552	0.152034
15:69785642	0.586203
15:69785915	0.55799
15:69785997	0.654175
15:69786774	0.0916844
15:69786951	0.670503
15:69787645	0.07493
15:69788947	0.108356
15:69789154	0.744694
15:69789464	0.125971
15:69790484	0.746803
15:69790773	0.646428
15:69790796	0.0100869
15:69790976	0.208448
15:69791634	0.791168
15:69792352	0.162487
15:69792411	0.00884769
15:69793485	0.401741
15:69793761	0.569302
15:69793809	0.40536
15:69793953	0.143792
15:69794151	0.613672
15:69794294	0.00729402
15:69794426	0.0992727
15:69795398	0.00777589
15:69795647	0.0840565
15:69796139	0.184141
15:69796177	0.298133
15:69797102	0.574222
15:69798023	0.564875
15:69799827	0.437786
15:69799913	0.00748091
15:69801836	0.512623
15:69802200	0.122452
15:69802419	0.453141
15:69802434	0.690873
15:69803073	0.459408
15:69803309	0.294711
15:69803802	0.533439
15:69804070	0.135861
15:69804375	0.135861
15:69804528	0.135861
15:69804666	0.545035
15:69804684	0.518464
15:69805529	0.711976
15:69805809	0.375816
15:69806466	0.348555
15:69806720	0.546883
15:69808890	0.353116
15:69808967	0.441403
15:69809308	0.657569
15:69809442	0.649174
15:69809587	0.169781
15:69809665	0.658558
15:69810988	0.541019
15:69811729	0.469031
15:69811963	0.140981
15:69812063	0.365142
15:69814005	0.867011
15:69814016	0.239971
15:69814242	0.149036
15:69814339	0.181144
15:69814340	0.174706
15:69814414	0.299572
15:69814429	0.69989
15:69814647	0.00477747
15:69814774	0.337011
15:69817366	0.314854
15:69817369	0.158834
15:69818384	0.636904
15:69818577	0.601088
15:69818849	0.662687
15:69819632	0.351479
15:69819791	0.626488
15:69819874	0.177904
15:69820055	0.72757
15:69820162	0.35795
15:69820198	0.632882
15:69822411	0.372041
15:69822508	0.690462
15:69822722	0.724606
15:69822768	0.722791
15:69823130	0.213206
15:69823285	0.169988
15:69823993	0.0103041
15:69824097	0.877436
15:69825438	0.199511
15:69826029	0.682321
15:69826663	0.227522
15:69826741	0.88469
15:69827603	0.731307
15:69827706	0.00969335
15:69829408	0.619246
15:69829668	0.729466
15:69830008	0.223878
15:69830010	0.522911
15:69830654	0.0867325
15:69830696	0.335706
15:69830832	0.229218
15:69831011	0.773164
15:69831971	0.480982
15:69832273	0.491405
15:69833000	0.720533
15:69834092	0.275925
15:69836491	0.220746
15:69836627	0.33065
15:69836816	0.838159
15:69836998	0.432136
15:69837814	0.834405
15:69837852	0.655049
15:69838110	0.459549
15:69838266	0.0592993
15:69838404	0.143835
15:69838706	0.476335
15:69839255	0.0280952
15:69840932	0.029264
15:69841511	0.722806
15:69841618	0.519329
15:69841853	0.734137
15:69842929	0.579599
15:69843322	0.539184
15:69843382	0.0191499
15:69843390	0.0191499
15:69843393	0.019743
15:69844762	0.585549
15:69846296	0.628302
15:69848099	0.399331
15:69848617	0.0096545
15:69848811	0.506509
15:69849329	0.0126745
15:69849505	0.337708
15:69849839	0.350255
15:69851057	0.198416
15:69851145	0.10641
15:69851732	0.190577
15:69851739	0.0146636
15:69851946	0.032214
15:69852164	0.378813
15:69852234	0.0410119
15:69852319	0.0197423
15:69852351	0.0185242
15:69852618	0.259635
15:69852661	0.0320844
15:69852935	0.953987
15:69853287	0.354743
15:69853783	0.0348577
15:69854109	0.243266
15:69854162	0.0345753
15:69854306	0.0321985
15:69854312	0.237746
15:69854982	0.0367691
15:69855128	0.60991
15:69855335	0.0358624
15:69855524	0.034979
15:69855655	0.342714
15:69855905	0.336912
15:69856188	0.0326513
15:69856542	0.450789
15:69856707	0.381361
15:69857658	0.0316277
15:69857662	0.249072
15:69857737	0.325922
15:69857758	0.0338462
15:69858137	0.302468
15:69858562	0.627237
15:69858586	0.843703
15:69858824	0.0652265
15:69859081	0.957115
15:69859333	0.968508
15:69859683	0.0759911
15:69859914	0.300202
15:69860112	0.355149
15:69860669	0.297174
15:69861066	0.0203549
15:69861539	0.33771
15:69861592	0.795183
15:69861951	0.422394
15:69862036	0.806507
15:69862040	0.375031
15:69862040	0.791799
15:69862270	0.401432
15:69862705	0.251069
15:69862765	0.841052
15:69862851	0.889104
15:69862867	0.859565
15:69863106	0.0865688
15:69863143	0.398838
15:69863144	0.958873
15:69863203	0.459167
15:69863490	0.317433
15:69863501	0.467229
15:69863542	0.515287
15:69863680	0.75021
15:69864523	0.628221
15:69864903	0.0292303
15:69865223	0.763297
15:69865304	0.920425
15:69865331	0.619757
15:69865572	0.0737331
15:69865678	0.610186
15:69865705	0.738398
15:69866056	0.381915
15:69866132	0.650417
15:69866404	0.706598
15:69867196	0.722711
15:69868459	0.741575
15:69868851	0.723566
15:69868897	0.0239412
15:69868941	0.351251
15:69869313	0.0885887
15:69869951	0.725734
15:69870702	0.0960421
15:69871397	0.0699782
15:69871428	0.469298
15:69871876	0.437061
15:69872669	0.809634
15:69872684	0.808536
15:69873599	0.372596
15:69874910	0.956695
15:69874915	0.611586
15:69874915	0.142214
15:69875028	0.0702022
15:69876355	0.731658
15:69876629	0.734658
15:69877454	0.0214377
15:69878949	0.636761
15:69879729	0.566562
15:69879791	0.0701762
15:69879897	0.72521
15:69880156	0.0938832
15:69880570	0.779337
15:69882178	0.51166
15:69882389	0.684257
15:69882663	0.538448
15:69882710	0.670787
15:69882727	0.536513
15:69882805	0.703837
15:69882825	0.483966
15:69883345	0.047531
15:69883761	0.986983
15:69884014	0.0270594
15:69884184	0.0234592
15:69884537	0.101333
15:69884727	0.426522
15:69885293	0.0919817
15:69885421	0.470622
15:69885931	0.0218051
15:69886146	0.0861631
15:69887628	0.0873378
15:69887927	0.450666
15:69888303	0.858772
15:69888378	0.410689
15:69889113	0.834824
15:69890229	0.0256437
15:69890799	0.0870188
15:69891235	0.833463
15:69892459	0.506381
15:69892536	0.37209
15:69892593	0.0729781
15:69892714	0.0716433
15:69892804	0.022943
15:69892816	0.0223894
15:69892841	0.085773
15:69892947	0.0234442
15:69893034	0.313441
15:69894752	0.405288
15:69895237	0.199393
15:69895281	0.192501
15:69895460	0.296304
15:69895468	0.448689
15:69895581	0.0181062
15:69895835	0.425635
15:69896675	0.476435
15:69897404	0.0657903
15:69897435	0.191549
15:69897468	0.601974
15:69897544	0.803999
15:69897892	0.0273599
15:69897999	0.0348871
15:69899207	0.0120565
15:69899809	0.353287
15:69899813	0.544719
15:69899987	0.851619
15:69900146	0.0137505
15:69900336	0.448513
15:69900487	0.551454
15:69900500	0.0582462
15:69900987	0.0189189
15:69901358	0.875209
15:69901422	0.841651
15:69901492	0.0499596
15:69901625	0.104572
15:69902061	0.0095006
15:69902139	0.0108001
15:69903404	0.009316
15:69904478	0.362
15:69904820	0.164626
15:69905025	0.143763
15:69905087	0.145661
15:69905210	0.464808
15:69905285	0.316695
15:69905496	0.1503
15:69905995	0.292149
15:69906355	0.992622
15:69907878	0.854564
15:69910515	0.0892124
15:69911389	0.196298
15:69911676	0.202325
15:69911891	0.85968
15:69912623	0.242863
15:69913930	0.185147
15:69914302	0.181803
15:69914335	0.171921
15:69915374	0.646975
15:69915375	0.10186
15:69915383	0.213576
15:69915445	0.921279
15:69916601	0.106882
15:69916678	0.551347
15:69917769	0.023183
15:69918449	0.385393
15:69919008	0.384348
15:69919197	0.160379
15:69919521	0.717571
15:69919531	0.0823042
15:69920463	0.0552701
15:69920632	0.0847209
15:69921133	0.0508929
15:69921207	0.324255
15:69921795	0.076359
15:69921919	0.15078
15:69922196	0.173226
15:69922357	0.818778
15:69922693	0.0878222
15:69922759	0.412405
15:69922880	0.181964
15:69923166	0.0441966
15:69923316	0.645689
15:69925146	0.921164
15:69925223	0.158087
15:69925430	0.0219194
15:69925614	0.078174
15:69926808	0.641423
15:69927218	0.207891
15:69927554	0.198347
15:69927653	0.21658
15:69927956	0.615816
15:69928839	0.0536644
15:69929223	0.0194853
15:69929490	0.198176
15:69929500	0.966906
15:69930164	0.496754
15:69930223	0.259608
15:69930308	0.374227
15:69930728	0.94649
15:69931803	0.0171107
15:69931946	0.200101
15:69932169	0.598221
15:69932317	0.711408
15:69932674	0.743345
15:69933183	0.745624
15:69933263	0.00285576
15:69933348	0.125372
15:69933568	0.638674
15:69933583	0.396366
15:69933605	0.401432
15:69933625	0.374096
15:69933751	0.401589
15:69934032	0.708819
15:69934261	0.135161
15:69934370	0.0547925
15:69934460	0.294549
15:69934573	0.0323341
15:69934751	0.26907
15:69934865	0.58318
15:69935074	0.512839
15:69935092	0.0353935
15:69935294	0.212338
15:69935309	0.815112
15:69935463	0.686459
15:69935532	0.523011
15:69935829	0.0981844
15:69936071	0.252425
15:69936082	0.0550619
15:69936117	0.0459334
15:69937736	0.901937
15:69938017	0.684032
15:69938058	0.746333
15:69938590	0.400222
15:69938678	0.270403
15:69938787	0.00268842
15:69939296	0.98293
15:69940604	0.704688
15:69940711	0.577296
15:69941072	0.947304
15:69941105	0.0334713
15:69941370	0.226894
15:69941534	0.947314
15:69941730	0.949225
15:69941861	0.947502
15:69942029	0.943068
15:69942272	0.999222
15:69942328	0.646904
15:69942714	0.997139
15:69942715	0.94164
15:69943059	0.00680145
15:69943113	0.0616357
15:69943170	0.367953
15:69943186	0.654314
15:69943568	0.739818
15:69943940	0.114047
15:69944146	0.27746
15:69944245	0.808248
15:69944459	0.00366344
15:69944500	0.924815
15:69944533	0.87746
15:69945191	0.830938
15:69945879	0.872006
15:69945897	0.00541739
15:69946503	0.908601
15:69946924	0.816453
15:69947078	0.94957
15:69947301	0.559979
15:69947361	0.845345
15:69947424	0.00241529
15:69947435	0.747016
15:69948050	0.318578
15:69948071	0.273345
15:69948071	0.00206325
15:69948071	0.0106187
15:69948074	0.70274
15:69948096	0.624158
15:69948644	0.0054046
15:69948726	0.951289
15:69949275	0.983837
15:69949516	0.391092
15:69950428	0.764022
15:69950602	0.745688
15:69950695	0.00741682
15:69950843	0.343877
15:69950928	0.927401
15:69951229	0.512224
15:69951627	0.715089
15:69951728	0.723514
15:69951905	0.737705
15:69951906	0.343269
15:69952144	0.802881
15:69952147	0.75423
15:69952164	0.914798
15:69952509	0.00398284
15:69952879	0.943436
15:69953556	0.323836
15:69953556	0.867325
15:69953935	0.265418
15:69954459	0.876735
15:69954561	0.949187
15:69954630	0.829459
15:69954697	0.91492
15:69954798	0.962232
15:69954819	0.308325
15:69954861	0.217338
15:69954865	0.979674
15:69955116	0.749079
15:69955122	0.913793
15:69955276	0.856001
15:69955643	0.922439
15:69955716	0.985139
15:69955799	0.998407
15:69955968	0.998641
15:69956151	0.00508198
15:69956205	0.923345
15:69956713	0.861966
15:69957033	0.00535608
15:69957228	0.871465
15:69957332	0.962749
15:69957389	0.392756
15:69957650	0.587624
15:69957916	0.355027
15:69957920	0.00398506
15:69957974	0.351054
15:69958301	0.647736
15:69958471	0.0023951
15:69958484	0.428725
15:69961262	0.87128
15:69961624	0.124518
15:69961688	0.0017739
15:69962737	0.731781
15:69963997	0.0186228
15:69964038	0.0503464
15:69964064	0.0226137
15:69964322	0.0211562
15:69964971	0.739257
15:69965008	0.524732
15:69965052	0.0368221
15:69965071	0.814272
15:69965096	0.651305
15:69965143	0.0346461
15:69965172	0.0346461
15:69965329	0.383008
15:69965455	0.0237381
15:69965560	0.453619
15:69965730	0.0252791
15:69966155	0.0349535
15:69967592	0.496265
15:69968045	0.788097
15:69968071	0.0221251
15:69968251	0.0151702
15:69969105	0.926829
15:69969271	0.00664701
15:69969346	0.458567
15:69969355	0.00298293
15:69970420	0.544064
15:69971146	0.572636
15:69972306	0.759427
15:69972338	0.862388
15:69972488	0.0569534
15:69972488	0.624524
15:69972488	0.349102
15:69972488	0.196381
15:69972912	0.41541
15:69972958	0.017258
15:69973129	0.0431584
15:69973778	0.670671
15:69973917	0.547806
15:69974484	0.631574
15:69974574	0.861414
15:69975084	0.00450316
15:69975087	0.810375
15:69975404	0.615667
15:69975477	0.513481
15:69977025	0.534555
15:69977025	0.126136
15:69977481	0.0088111
15:69979447	0.971873
15:69979459	0.552135
15:69979773	0.530765
15:69980001	0.581748
15:69980542	0.00437278
15:69980543	0.0140773
15:69980762	0.64207
15:69980917	0.00310193
15:69982535	0.0391273
15:69982656	0.0126157
15:69982695	0.332366
15:69982950	0.00559835
15:69983615	0.576515
15:69983865	0.542929
15:69984462	0.705543
15:69984593	0.147936
15:69985284	0.470416
15:69985510	0.781167
15:69986486	0.578909
15:69986532	0.26668
15:69986574	0.299195
15:69986601	0.581568
15:69986879	0.577998
15:69986906	0.302926
15:69986908	0.302926
15:69987267	0.516578
15:69987365	0.943636
15:69987882	0.252542
15:69987960	0.535791
15:69987961	0.535791
15:69988737	0.800694
15:69988813	0.800694
15:69989030	0.955687
15:69989239	0.9
15:69989505	0.146691
15:69990096	0.209978
15:69990537	0.126019
15:69990787	0.987512
15:69991233	0.523794
15:69991242	0.185825
15:69991263	0.172592
15:69991357	0.183739
15:69991417	0.970993
15:69991523	0.506556
15:69991614	0.166062
15:69992054	0.700395
15:69992114	0.153653
15:69992234	0.150862
15:69992329	0.193811
15:69992458	0.16848
15:69992647	0.135437
15:69992819	0.802056
15:69993190	0.594802
15:69994092	0.500357
15:69994482	0.743665
15:69994815	0.0586523
15:69995344	0.107987
15:69995450	0.925909
15:69996786	0.557961
15:69997031	0.750351
15:69997327	0.755473
15:69997342	0.862046
15:69998448	0.87413
15:69998612	0.0849782
15:69999070	0.76076
15:69999433	0.0724608
15:70000145	0.0808654
15:70000749	0.9564
15:70001013	0.78179
15:70002079	0.682073
15:70002283	0.745143
15:70002773	0.922529
15:70003375	0.852204
15:70003828	0.884011
15:70003828	0.408829
15:70003828	0.342178
15:70003828	0.987949
15:70004242	0.0700847
15:70004352	0.0698402
15:70004608	0.0628777
15:70004616	0.335735
15:70004775	0.0648519
15:70004982	0.957677
15:70004986	0.957677
15:70006007	0.675804
15:70006236	0.854285
15:70006857	0.840159
15:70006873	0.166205
15:70006923	0.796121
15:70007323	0.133375
15:70007682	0.178342
15:70007777	0.386805
15:70008297	0.814129
15:70008452	0.154554
15:70008652	0.907049
15:70008789	0.941196
15:70009499	0.202647
15:70010472	0.928993
15:70010647	0.771131
15:70011197	0.154039
15:70011819	0.899621
15:70011941	0.874121
15:70012293	0.974249
15:70012306	0.137407
15:70013203	0.159597
15:70014195	0.159626
15:70016303	0.512516
15:70017118	0.912908
15:70017292	0.384461
15:70018281	0.173252
15:70018990	0.164587
15:70019710	0.787897
15:70019715	0.787897
15:70020525	0.146741
15:70022164	0.942681
15:70022499	0.980189
15:70022760	0.14861
15:70022852	0.184122
15:70024284	0.32675
15:70024339	0.848159
15:70024407	0.27575
15:70024491	0.885853
15:70024531	0.909487
15:70024614	0.944831
15:70024746	0.909487
15:70025834	0.755176
15:70026412	0.962239
15:70026514	0.988054
15:70027551	0.842749
15:70027568	0.962239
15:70028538	0.893071
15:70028833	0.689123
15:70029649	0.99585
15:70029990	0.962239
15:70030861	0.61574
15:70030925	0.0314336
15:70031006	0.221346
15:70032680	0.901522
15:70032794	0.848084
15:70033383	0.469803
15:70033578	0.898065
15:70033664	0.921956
15:70033909	0.822082
15:70034088	0.797663
15:70034953	0.878578
15:70034999	0.878578
15:70035060	0.213667
15:70035405	0.173361
15:70035415	0.128617
15:70035546	0.111656
15:70036273	0.449799
15:70036589	0.164619
15:70036596	0.34605
15:70037161	0.995259
15:70037357	0.932483
15:70037839	0.192462
15:70038067	0.89224
15:70038829	0.984847
15:70039200	0.140185
15:70039344	0.899619
15:70039668	0.128286
15:70040155	0.4267
15:70040254	0.999089
15:70040990	0.893596
15:70041173	0.868878
15:70041394	0.346542
15:70041693	0.856431
15:70042888	0.1519
15:70043383	0.194327
15:70043522	0.79918
15:70043619	0.215305
15:70043678	0.812991
15:70043683	0.256389
15:70043853	0.460037
15:70044227	0.151991
15:70044354	0.592105
15:70044378	0.170723
15:70044495	0.175678
15:70044548	0.856141
15:70045783	0.774081
15:70045786	0.133742
15:70046036	0.144187
15:70046417	0.73006
15:70046493	0.1997
15:70046503	0.374699
15:70046831	0.160237
15:70047226	0.8055
15:70048116	0.960212
15:70048157	0.941714
15:70048706	0.159999
15:70048854	0.571776
15:70048984	0.415112
15:70049111	0.159444
15:70049314	0.731119
15:70049424	0.579406
15:70049598	0.0710171
15:70050127	0.0726099
15:70050221	0.0419343
15:70050226	0.502573
15:70050973	0.841824
15:70050992	0.177851
15:70051061	0.231932
15:70051712	0.364756
15:70051992	0.239376
15:70052354	0.793722
15:70052594	0.901104
15:70053183	0.901141
15:70053654	0.346718
15:70053709	0.965942
15:70053742	0.790282
15:70053742	0.195768
15:70053742	0.50025
15:70053742	0.91678
15:70053742	0.27637
15:70053742	0.437535
15:70053788	0.619819
15:70054103	0.261052
15:70054419	0.882657
15:70054954	0.524344
15:70055061	0.64365
15:70055185	0.53341
15:70055301	0.730167
15:70055900	0.307975
15:70056485	0.424862
15:70056682	0.512225
15:70056754	0.0841036
15:70056922	0.307029
15:70057081	0.997911
15:70057221	0.305843
15:70057335	0.723426
15:70057534	0.353399
