SNP	P
6:40351841	0.53935
6:40351898	0.0293514
6:40352000	0.569664
6:40352771	0.187249
6:40353396	0.0519262
6:40354006	0.0260196
6:40354316	0.0480405
6:40354794	0.265518
6:40354984	0.596914
6:40354999	0.027623
6:40355056	0.848776
6:40355920	0.106301
6:40356181	0.592512
6:40356587	0.587907
6:40357003	0.644214
6:40357094	0.0272787
6:40357125	0.778348
6:40357221	0.860442
6:40357370	0.0512659
6:40358266	0.0305093
6:40358476	0.438629
6:40359067	0.210323
6:40359461	0.158243
6:40359744	0.441343
6:40359991	0.0567852
6:40360201	0.428787
6:40360465	0.151418
6:40360543	0.546405
6:40360752	0.912972
6:40360755	0.760797
6:40360781	0.707144
6:40360821	0.0346248
6:40361108	0.0647004
6:40361142	0.712589
6:40361481	0.586647
6:40361491	0.0428257
6:40361735	0.460105
6:40362023	0.945155
6:40362525	0.934353
6:40362653	0.919033
6:40362740	0.730777
6:40362751	0.996374
6:40362844	0.758403
6:40362855	0.61528
6:40363329	0.582776
6:40363345	0.0350967
6:40363385	0.519519
6:40363394	0.519519
6:40363642	0.456091
6:40363734	0.0427336
6:40363828	0.93472
6:40364099	0.522422
6:40364325	0.031873
6:40365175	0.161407
6:40365216	0.626789
6:40365601	0.949613
6:40365641	0.387956
6:40365667	0.161407
6:40365715	0.161407
6:40365964	0.161407
6:40366164	0.0728751
6:40366183	0.418307
6:40366415	0.14667
6:40366427	0.823206
6:40366615	0.738838
6:40366670	0.618565
6:40366787	0.124296
6:40366896	0.14667
6:40367138	0.749584
6:40367291	0.157357
6:40367374	0.169966
6:40368490	0.414944
6:40368860	0.466853
6:40368913	0.928363
6:40369081	0.327135
6:40369159	0.466718
6:40369195	0.0290002
6:40369240	0.0257772
6:40369293	0.191817
6:40369989	0.0293657
6:40370084	0.153764
6:40370499	0.515682
6:40370891	0.568527
6:40371199	0.240973
6:40371451	0.367146
6:40371903	0.486282
6:40371918	0.503143
6:40372443	0.420141
6:40372808	0.231893
6:40372947	0.421936
6:40373669	0.228219
6:40373846	0.382315
6:40373914	0.566979
6:40374118	0.399223
6:40374123	0.711874
6:40374165	0.836981
6:40374205	0.723813
6:40374288	0.71454
6:40374525	0.685821
6:40374980	0.719514
6:40375105	0.30455
6:40375654	0.730507
6:40375905	0.200556
6:40375914	0.33982
6:40375940	0.303797
6:40376112	0.637983
6:40376793	0.428856
6:40377061	0.230054
6:40377196	0.600213
6:40377648	0.380093
6:40377993	0.219551
6:40378321	0.180453
6:40378500	0.381001
6:40379320	0.13586
6:40379343	0.578829
6:40379351	0.355147
6:40379899	0.0270394
6:40379996	0.0356807
6:40380003	0.221494
6:40380338	0.0154462
6:40380681	0.0320406
6:40380712	0.0152134
6:40381124	0.68421
6:40381240	0.037883
6:40381392	0.282179
6:40381787	0.260404
6:40382011	0.0168742
6:40382043	0.0162099
6:40382265	0.0199801
6:40382479	0.0541301
6:40382544	0.407876
6:40382711	0.626442
6:40382814	0.663878
6:40382866	0.514887
6:40383016	0.641076
6:40383153	0.677076
6:40383259	0.0500708
6:40383438	0.957451
6:40383489	0.650124
6:40383533	0.169047
6:40383816	0.0500708
6:40384041	0.381526
6:40384043	0.0468975
6:40384480	0.059786
6:40384616	0.281274
6:40385433	0.998772
6:40385484	0.0428249
6:40385945	0.041292
6:40386071	0.0827419
6:40386322	0.0436122
6:40386387	0.120867
6:40386896	0.800952
6:40386975	0.880853
6:40387029	0.418625
6:40387037	0.744774
6:40387216	0.139127
6:40387270	0.341564
6:40387649	0.626727
6:40387693	0.0398961
6:40387744	0.0398961
6:40387918	0.0398961
6:40388338	0.696781
6:40388410	0.170065
6:40388567	0.405217
6:40388598	0.4167
6:40388800	0.460516
6:40389416	0.0428249
6:40389775	0.433641
6:40390006	0.434824
6:40390291	0.473458
6:40390365	0.420095
6:40390399	0.729449
6:40390471	0.783222
6:40390938	0.443824
6:40390972	0.289024
6:40390976	0.212483
6:40391057	0.0663484
6:40391564	0.067054
6:40391779	0.0663484
6:40391939	0.0663484
6:40392321	0.727105
6:40392369	0.648012
6:40393709	0.217698
6:40393798	0.419038
6:40394175	0.272625
6:40394398	0.466053
6:40394399	0.0336807
6:40394475	0.0247967
6:40395331	0.478421
6:40396325	0.0297326
6:40397327	0.399571
6:40399446	0.281684
6:40400868	0.0864758
6:40400877	0.108248
6:40400984	0.0932836
6:40401288	0.536048
6:40402024	0.0760683
6:40402268	0.0922303
6:40402510	0.505612
6:40402561	0.399961
6:40403083	0.148463
6:40403286	0.0463197
6:40403427	0.367023
6:40403928	0.647523
6:40403960	0.127057
6:40404151	0.247247
6:40404232	0.87905
6:40404232	0.120573
6:40404425	0.118932
6:40405014	0.0649627
6:40405327	0.0335714
6:40405568	0.40163
6:40405868	0.0343655
6:40406265	0.0601937
6:40406359	0.0543696
6:40406543	0.913347
6:40406591	0.218276
6:40406829	0.0583902
6:40406855	0.063574
6:40406923	0.0426828
6:40407132	0.0555689
6:40407980	0.112247
6:40408156	0.220962
6:40408549	0.154387
6:40409243	0.363335
6:40409320	0.751017
6:40409921	0.104623
6:40410305	0.0356784
6:40410651	0.589807
6:40410754	0.0378452
6:40410990	0.559976
6:40410992	0.643116
6:40411325	0.133671
6:40411346	0.00211733
6:40411425	0.315543
6:40411531	0.222557
6:40411700	0.473096
6:40411949	0.433287
6:40411957	0.906631
6:40412050	0.836355
6:40412641	0.000139371
6:40412641	0.332021
6:40412733	0.000169952
6:40413033	0.59079
6:40414091	0.566576
6:40414759	0.489814
6:40415021	0.429165
6:40415332	0.615746
6:40415737	0.498213
6:40415919	0.000420587
6:40415967	0.000516755
6:40416380	0.610488
6:40416800	0.931718
6:40416958	0.390628
6:40417196	0.00131279
6:40417768	0.630375
6:40417790	0.779184
6:40418956	0.00129506
6:40419245	0.00122277
6:40419311	0.617201
6:40419879	0.000990108
6:40419895	0.349593
6:40419999	0.000238018
6:40420232	0.000251335
6:40420960	0.304461
6:40421071	0.00143097
6:40421168	0.000171443
6:40421337	0.263387
6:40421419	0.668851
6:40421420	0.00131727
6:40421428	0.00125146
6:40422466	0.648309
6:40422689	0.000982697
6:40422747	0.00149653
6:40423085	0.36829
6:40423150	0.761002
6:40423232	0.81932
6:40423322	0.774468
6:40423607	0.000270428
6:40423743	0.70599
6:40424075	0.979561
6:40424084	0.000997695
6:40424680	0.684139
6:40425337	0.286187
6:40426065	0.400865
6:40426400	0.790227
6:40426517	0.789911
6:40426634	0.55609
6:40426835	0.895245
6:40426853	0.795538
6:40426942	0.804611
6:40427238	0.796931
6:40427247	0.00116811
6:40427279	0.000983497
6:40427581	0.614626
6:40427739	0.000850273
6:40427890	0.635385
6:40427898	0.00121001
6:40427901	0.00115094
6:40427909	0.667811
6:40428620	0.509535
6:40428940	0.710375
6:40428951	0.00145298
6:40429009	0.847947
6:40429138	0.643033
6:40429323	0.428701
6:40429437	0.964027
6:40429950	0.00121222
6:40430330	0.00138623
6:40431004	0.964475
6:40431072	0.644714
6:40431303	0.257276
6:40431308	0.825415
6:40431353	0.000448081
6:40431574	0.679658
6:40431664	0.612649
6:40431779	0.840594
6:40432701	0.878189
6:40432769	0.727302
6:40432891	0.79951
6:40432897	0.79951
6:40433046	0.492404
6:40433049	0.5391
6:40433258	0.533406
6:40433304	0.52977
6:40434091	0.00190712
6:40434289	0.0066985
6:40434306	0.459215
6:40434355	0.00589093
6:40434446	0.429669
6:40434550	0.533748
6:40434568	0.00271132
6:40434659	0.00150315
6:40434905	0.105436
6:40435536	0.00371695
6:40435661	0.120557
6:40435802	0.00465386
6:40435803	0.00465386
6:40436026	0.440168
6:40436500	0.0678186
6:40436583	0.0021785
6:40436601	0.00226842
6:40436705	0.684305
6:40436757	0.449374
6:40437016	0.00232412
6:40437126	0.14365
6:40437339	0.775855
6:40437796	0.00302705
6:40437894	0.132057
6:40438011	0.959504
6:40438346	0.662287
6:40438366	0.0152704
6:40438796	0.00267184
6:40438918	0.00283851
6:40439068	0.558355
6:40439209	0.184119
6:40439301	0.099782
6:40439344	0.377358
6:40439350	0.00311009
6:40439376	0.409133
6:40439427	0.684558
6:40439565	0.374077
6:40439839	0.597608
6:40439958	0.379594
6:40440045	0.380156
6:40440289	0.0789266
6:40440382	0.14716
6:40440500	0.653098
6:40440761	0.00670843
6:40440768	0.0605839
6:40440988	0.653098
6:40441105	0.00343458
6:40441360	0.879607
6:40441669	0.533259
6:40441788	0.833097
6:40441872	0.00231801
6:40442606	0.0587814
6:40442688	0.0709793
6:40443654	0.798906
6:40443934	0.55009
6:40444173	0.0769853
6:40444571	0.770338
6:40444874	0.00228046
6:40444930	0.0218215
6:40445116	0.747475
6:40445234	0.739031
6:40445312	0.00836122
6:40445322	0.048427
6:40445579	0.889157
6:40446540	0.768406
6:40446621	0.0271962
6:40446755	0.676535
6:40447197	0.891605
6:40447706	0.960719
6:40447899	0.0110325
6:40448006	0.0746802
6:40448206	0.0648383
6:40448213	0.0648383
6:40448268	0.686821
6:40448535	0.559848
6:40448908	0.0801994
6:40448917	0.080236
6:40449290	0.0800314
6:40449425	0.779744
6:40449530	0.821536
6:40450398	0.0612105
6:40451820	0.691689
6:40452024	0.00566246
6:40452054	0.263403
6:40452319	0.691689
6:40452431	0.00632003
6:40452455	0.621706
6:40453008	0.618032
6:40453276	0.676664
6:40454186	0.558755
6:40454299	0.00614275
6:40454408	0.0569699
6:40455408	0.109056
6:40455642	0.14791
6:40456020	0.444243
6:40456087	0.630447
6:40456153	0.715966
6:40457238	0.189504
6:40457360	0.00611361
6:40457871	0.358624
6:40458022	0.0080693
6:40458216	0.320277
6:40458259	0.13959
6:40458559	0.0168605
6:40458625	0.00803108
6:40459053	0.792615
6:40460017	0.19379
6:40460083	0.19705
6:40460146	0.179115
6:40460226	0.173214
6:40460502	0.150813
6:40460575	0.00418859
6:40460682	0.145355
6:40461412	0.40374
6:40461919	0.19308
6:40462075	0.179541
6:40462321	0.863192
6:40462372	0.17712
6:40462851	0.456201
6:40463042	0.169234
6:40463210	0.672495
6:40463551	0.00267548
6:40464112	0.00149767
6:40464229	0.08649
6:40464266	0.311658
6:40464494	0.0011805
6:40464503	0.561263
6:40464864	0.465672
6:40466354	0.00411767
6:40467568	0.00236921
6:40467616	8.37282e-06
6:40467670	0.49327
6:40467845	0.124141
6:40467890	0.00200858
6:40468287	0.532052
6:40468990	0.00167754
6:40469232	0.302721
6:40469438	3.89998e-05
6:40470082	4.1289e-05
6:40470828	2.78246e-05
6:40471612	0.00228882
6:40472023	0.0111768
6:40472177	1.98063e-05
6:40472492	3.3091e-05
6:40472926	0.00625822
6:40473977	0.0116821
6:40474228	0.0176549
6:40474306	0.0150955
6:40474339	0.013904
6:40474561	3.41037e-05
6:40474941	0.00256753
6:40475033	0.0129147
6:40475801	0.0133252
6:40475808	0.00308337
6:40475882	0.378331
6:40476304	0.0132462
6:40476438	0.842658
6:40476453	0.976977
6:40477173	0.0157313
6:40477188	9.22095e-06
6:40477230	0.00157026
6:40477248	0.00840242
6:40477698	0.0155432
6:40477858	0.139127
6:40478475	0.851631
6:40479076	0.00975224
6:40479385	0.0141934
6:40479633	0.174421
6:40479637	0.0101706
6:40479990	0.0134955
6:40480366	1.62559e-05
6:40481174	0.00210995
6:40481374	0.00315787
6:40481555	0.921252
6:40481783	0.0033395
6:40482163	0.32577
6:40482614	0.833159
6:40482665	0.00207925
6:40483091	1.53205e-05
6:40483512	0.0150011
6:40483818	0.00137399
6:40483866	0.348646
6:40484032	0.350329
6:40484247	0.00105086
6:40484551	0.163039
6:40484560	0.000757782
6:40485111	0.00243459
6:40485388	0.00261705
6:40485776	0.0343246
6:40485938	9.59914e-06
6:40486159	0.0198816
6:40486586	0.0343475
6:40486716	0.0203419
6:40486778	0.28389
6:40487063	0.00313197
6:40487104	0.0518614
6:40487104	0.0235543
6:40487152	0.0200828
6:40487755	1.51726e-05
6:40487789	0.137156
6:40488084	0.0138112
6:40488504	0.00974749
6:40488567	0.013756
6:40488641	0.000367271
6:40488689	0.137178
6:40488990	0.0220078
6:40489555	0.138201
6:40489702	0.141171
6:40489928	0.000414191
6:40490143	0.00070392
6:40490545	0.00224941
6:40490710	0.00139429
6:40490726	0.00148416
6:40490906	0.00235174
6:40491143	0.00280404
6:40491684	0.00316407
6:40491707	0.0018846
6:40491964	0.00344641
6:40492052	0.00364595
6:40492102	0.0097899
6:40492108	0.00302683
6:40492178	0.00571439
6:40492242	0.00214412
6:40492243	0.00214412
6:40492267	0.00243413
6:40493750	0.00528666
6:40493795	0.00428925
6:40493846	0.0049412
6:40493903	0.00346134
6:40494227	0.00372366
6:40494705	0.00479786
6:40494855	0.070816
6:40494965	0.067766
6:40495792	0.00528666
6:40495793	0.755955
6:40495844	0.00412575
6:40496106	0.0037782
6:40499193	0.00271732
6:40500092	0.609831
6:40500463	0.004164
6:40500897	0.0178796
6:40501113	0.311893
6:40501113	0.68295
6:40501113	0.0348514
6:40501113	0.996871
6:40501551	0.305632
6:40501953	0.0151831
6:40502234	0.996265
6:40502497	0.00855384
6:40503045	0.226859
6:40503394	0.0763789
6:40503750	0.102412
6:40503796	0.0896028
6:40503989	0.177372
6:40504215	0.102272
6:40504679	0.0935907
6:40504972	0.17584
6:40505804	0.140522
6:40505848	0.152774
6:40505912	0.0257601
6:40506472	0.0190842
6:40506868	0.211726
6:40506894	0.016377
6:40506931	0.719323
6:40507881	0.283893
6:40508393	0.211368
6:40509141	0.22349
6:40509469	0.0102777
6:40509818	0.00467837
6:40510013	0.00736793
6:40510133	0.372431
6:40510135	0.345795
6:40510655	0.00870398
6:40510764	0.147523
6:40510770	0.153268
6:40511264	0.146158
6:40511331	0.0493823
6:40511624	0.136293
6:40511641	0.137712
6:40511978	0.135169
6:40512251	0.126698
6:40512274	0.133484
6:40512279	0.133484
6:40512684	0.142206
6:40512747	0.140153
6:40512761	0.138022
6:40512895	0.135413
6:40512946	0.178364
6:40513022	0.14543
6:40513233	0.209064
6:40513303	0.278331
6:40513372	0.116643
6:40513481	0.279859
6:40513634	0.0032486
6:40513910	0.0032486
6:40513946	0.580466
6:40514183	0.693968
6:40514185	0.0484708
6:40514347	0.00445277
6:40514511	0.00315288
6:40514652	0.00445277
6:40514988	0.00445277
6:40514991	0.00445277
6:40515028	0.79214
6:40515132	0.061486
6:40515358	0.00407686
6:40515409	0.00575158
6:40515420	0.00445277
6:40515769	0.00445277
6:40515900	0.0048569
6:40515957	0.69237
6:40516022	0.00445277
6:40516044	0.00445277
6:40516054	0.00445277
6:40516165	0.00024701
6:40516175	0.00661334
6:40516179	0.0131442
6:40516220	0.0748268
6:40516222	0.00342724
6:40516294	0.00541313
6:40516440	0.00445277
6:40516447	0.00579916
6:40516498	0.0654205
6:40516542	0.00445277
6:40516742	0.0146347
6:40516762	0.110099
6:40516777	0.0120583
6:40517012	0.0113672
6:40517063	0.0113672
6:40517084	0.0113672
6:40517091	0.0113672
6:40517574	0.00067361
6:40517688	0.000632444
6:40517704	0.0100385
6:40517731	0.000632444
6:40517862	0.000632444
6:40517949	0.00118885
6:40518064	0.00118885
6:40518108	0.00118885
6:40518173	0.0165799
6:40518216	0.0157047
6:40518342	0.102362
6:40518409	0.00118885
6:40518509	0.00128372
6:40518794	0.0182021
6:40519129	0.00127191
6:40519443	0.001267
6:40519467	0.001267
6:40519753	0.00147002
6:40519756	0.00126491
6:40519769	0.00126491
6:40520472	0.0193266
6:40520567	0.032083
6:40520991	0.61261
6:40521156	0.480991
6:40521202	0.442712
6:40521642	0.0010031
6:40521930	0.492657
6:40521995	0.474987
6:40522176	0.949019
6:40522428	0.00136925
6:40522429	0.00136925
6:40522614	0.00122477
6:40522727	0.480091
6:40522810	0.466198
6:40522831	0.454282
6:40522890	0.484304
6:40522916	0.477412
6:40522968	0.021134
6:40522985	0.504562
6:40523056	0.021355
6:40523144	0.488337
6:40523264	0.021355
6:40523267	0.021355
6:40523269	0.0377742
6:40523319	0.449336
6:40523431	0.453179
6:40523708	0.472274
6:40523734	0.477673
6:40523778	0.450047
6:40523781	0.433668
6:40523864	0.456462
6:40523970	0.0200618
6:40523971	0.109153
6:40524248	0.468994
6:40524265	0.460546
6:40524296	0.479111
6:40524667	0.440094
6:40524720	0.45324
6:40524856	0.482742
6:40525338	0.47453
6:40525615	0.444228
6:40525661	0.441202
6:40525667	0.446787
6:40525732	0.435339
6:40525814	0.449168
6:40526301	0.469647
6:40526315	0.477226
6:40526345	0.439556
6:40526375	0.439585
6:40526793	0.430904
6:40526828	0.472763
6:40527012	0.776242
6:40527160	0.335681
6:40527205	0.332636
6:40527501	0.00495177
6:40527521	0.0252902
6:40527525	0.0234761
6:40527538	0.111388
6:40527634	0.0223607
6:40527664	0.782052
6:40527703	0.329199
6:40528106	0.0103464
6:40528232	0.321566
6:40528330	0.316294
6:40528466	0.312963
6:40528493	0.0238717
6:40528500	0.319374
6:40528720	0.301458
6:40528727	0.295594
6:40528750	0.111388
6:40528802	0.303941
6:40528924	0.321466
6:40529961	0.0891483
6:40530026	0.351088
6:40530566	4.12361e-05
6:40530574	0.607545
6:40530574	0.846624
6:40530612	0.0553923
6:40530686	0.0330157
6:40530724	0.00692203
6:40530800	0.0529739
6:40531175	0.024049
6:40531178	0.00692203
6:40531451	0.230001
6:40531493	0.0841141
6:40531722	0.0429578
6:40531722	0.00758829
6:40532287	0.0528094
6:40532382	0.00765351
6:40532551	0.0546452
6:40532893	0.0173757
6:40532957	0.774349
6:40533249	0.0718585
6:40534321	0.500506
6:40534697	0.0348427
6:40534788	0.0085622
6:40534821	0.287926
6:40535237	0.0795574
6:40535474	0.637757
6:40535485	0.00693982
6:40536030	0.0130829
6:40536128	0.0442929
6:40536482	0.0352823
6:40537098	0.0294915
6:40537434	0.0842941
6:40537474	0.175549
6:40539645	0.116776
6:40539709	0.0775744
6:40539716	0.0190135
6:40539811	0.0145907
6:40540080	0.0649642
6:40540155	0.0744298
6:40540416	0.00729066
6:40540425	0.00729066
6:40540482	0.201842
6:40540847	0.00729066
6:40541687	0.160634
6:40542073	0.018935
6:40542187	0.0229527
6:40542693	0.202863
6:40542894	0.0824787
6:40542911	0.023425
6:40543010	0.189793
6:40543404	0.58399
6:40543753	0.0112124
6:40543761	0.0957783
6:40543984	0.616308
6:40544048	0.649095
6:40544081	0.649095
6:40544152	0.347404
6:40544234	0.0951424
6:40544248	0.606139
6:40544266	0.0286953
6:40544516	0.109003
6:40544791	0.0971411
6:40544988	0.0908154
6:40544990	0.0917023
6:40545042	0.0875431
6:40545109	0.0706031
6:40545527	0.127603
6:40545530	0.610115
6:40545569	0.163778
6:40545577	0.614743
6:40545622	0.107623
6:40545699	0.08544
6:40546095	0.0811558
6:40546230	0.196958
6:40546236	0.0642622
6:40546841	0.0132831
6:40546850	0.235268
6:40547057	0.0116647
6:40547221	0.0116647
6:40547336	0.106333
6:40547348	0.193242
6:40547596	0.123443
6:40547623	0.0116647
6:40547667	0.0116647
6:40547668	0.0116647
6:40547677	0.0116647
6:40547743	0.0116647
6:40547873	0.0841885
6:40548040	0.0116647
6:40548092	0.0116647
6:40548146	0.0116647
6:40548160	0.175245
6:40548761	0.595524
6:40549120	0.226017
6:40549145	0.10611
6:40549302	0.0116647
6:40549352	0.0911938
6:40549434	0.0116647
6:40549437	0.599645
6:40549476	0.0116647
6:40549558	0.126989
6:40550106	0.131112
6:40550328	0.146012
6:40550408	0.632951
6:40550438	0.153273
6:40550506	0.140237
6:40550578	0.567161
6:40550678	0.0411748
6:40550952	0.153244
6:40551316	0.206724
6:40551623	0.178106
6:40551855	0.206724
6:40551955	0.206724
6:40552132	0.0623735
6:40552390	0.206724
6:40552460	0.740542
6:40553477	0.32696
6:40553574	0.434818
6:40553647	0.2095
6:40553683	0.433434
6:40553959	0.633272
6:40554268	0.640661
6:40554402	0.893441
6:40554478	0.317446
6:40555232	0.57158
6:40555232	0.269423
6:40555664	0.389826
6:40555742	0.00739948
6:40556274	0.976516
6:40556591	0.628681
6:40556651	0.615151
6:40556697	0.17814
6:40556747	0.627798
6:40557045	0.219364
6:40557048	0.219364
6:40557115	0.182376
6:40557167	0.09728
6:40557418	0.625673
6:40558159	0.755424
6:40558390	0.656333
6:40558439	0.219364
6:40560233	0.609711
6:40560372	0.259983
6:40560476	0.690362
6:40560641	0.23073
6:40560696	0.259878
6:40560878	0.549752
6:40561017	0.242572
6:40561272	0.23073
6:40561603	0.178144
6:40561705	0.190221
6:40562347	0.23073
6:40563273	0.23073
6:40563463	0.23073
6:40563682	0.261958
6:40563955	0.242572
6:40563981	0.341558
6:40564483	0.772837
6:40564725	0.0672827
6:40565233	0.188576
6:40565285	0.909863
6:40565940	0.0360442
6:40566880	0.64784
6:40566899	0.0349643
6:40567560	0.199869
6:40568050	0.332908
6:40568192	0.199211
6:40568509	0.129459
6:40568947	0.187568
6:40568986	0.172455
6:40569414	0.487018
6:40569490	0.719997
6:40569843	0.911417
6:40570717	0.428558
6:40571122	0.253812
6:40571556	0.586146
6:40571726	0.22777
6:40571874	0.444555
6:40571910	0.0767777
6:40572018	0.444555
6:40572395	0.662122
6:40572702	0.0367983
6:40572793	0.0367983
6:40573124	0.692605
6:40573369	0.679375
6:40573694	0.69491
6:40573839	0.062394
6:40574097	0.691386
6:40574172	0.364447
6:40574859	0.239566
6:40575573	0.662122
6:40575599	0.0266419
6:40575857	0.108206
6:40575870	0.662122
6:40576057	0.623466
6:40576467	0.525308
6:40576652	0.0630652
6:40576764	0.0172747
6:40577431	0.070484
6:40577679	0.0656413
6:40577719	0.133102
6:40577769	0.0727328
6:40577843	0.121568
6:40578507	0.588265
6:40578666	0.801536
6:40578984	0.748208
6:40579833	0.0588048
6:40579917	0.0844484
6:40580008	0.109169
6:40580051	0.108683
6:40580155	0.530163
6:40580161	0.530163
6:40580352	0.552347
6:40580600	0.588654
6:40580956	0.807876
6:40581127	0.144798
6:40581182	0.0493006
6:40581254	0.133761
6:40581453	0.0963264
6:40581475	0.807876
6:40581503	0.0912454
6:40581631	0.415685
6:40581911	0.0939845
6:40582441	0.82008
6:40582580	0.101454
6:40582586	0.0215652
6:40582609	0.552683
6:40582842	0.0635958
6:40582844	0.0635958
6:40582846	0.130048
6:40582852	0.127001
6:40583229	0.107616
6:40583230	0.107616
6:40583405	0.0920395
6:40583424	0.220097
6:40583425	0.720452
6:40583528	0.163038
6:40583533	0.0992627
6:40583665	0.0992193
6:40584181	0.101883
6:40584240	0.122137
6:40584314	0.389336
6:40584341	0.0871167
6:40584410	0.644924
6:40584971	0.0830244
6:40585047	0.0790112
6:40585117	0.568936
6:40585131	0.081163
6:40585191	0.0890656
6:40585442	0.0758217
6:40585588	0.0800517
6:40586193	0.0794688
6:40586198	0.0780426
6:40586348	0.227006
6:40586632	0.0761251
6:40586652	0.0331159
6:40586765	0.0331159
6:40586943	0.158273
6:40586974	0.40884
6:40587109	0.437344
6:40587787	0.108462
6:40587954	0.0508395
6:40587960	0.0508428
6:40588076	0.102756
6:40588223	0.285113
6:40588295	0.096678
6:40588343	0.0602151
6:40588404	0.544373
6:40588579	0.09627
6:40588762	0.0993538
6:40588893	0.527297
6:40589175	0.212659
6:40589421	0.810722
6:40589425	0.624561
6:40589616	0.116399
6:40589747	0.0959774
6:40590071	0.775816
6:40590447	0.651055
6:40590597	0.495299
6:40590713	0.203191
6:40590738	0.355398
6:40590746	0.288682
6:40590790	0.110957
6:40590965	0.867981
6:40590979	0.614499
6:40591048	0.141519
6:40591253	0.934872
6:40591431	0.950425
6:40591509	0.0218847
6:40591692	0.0922566
6:40591787	0.165941
6:40591844	0.530997
6:40591938	0.16893
6:40592213	0.174141
6:40592277	0.0218847
6:40592374	0.00693434
6:40592485	0.0319155
6:40593116	0.0848169
6:40593860	0.18326
6:40594100	0.765551
6:40594123	0.11047
6:40594328	0.0732407
6:40594588	0.537107
6:40594841	0.622217
6:40594930	0.10927
6:40595071	0.537734
6:40595414	0.100427
6:40595883	0.386575
6:40596053	0.608267
6:40596130	0.544035
6:40596239	0.10519
6:40596547	0.0779631
6:40596906	0.0870491
6:40597203	0.630876
6:40597304	0.584589
6:40597588	0.109824
6:40597853	0.130321
6:40597882	0.0569006
6:40597890	0.115456
6:40597919	0.924029
6:40597919	0.0876843
6:40598173	0.952715
6:40598271	0.885327
6:40598353	0.912218
6:40598359	0.641411
6:40598981	0.376603
6:40599176	0.697893
6:40599423	0.331122
6:40599562	0.350286
6:40599755	0.338892
6:40599986	0.332408
6:40600042	0.333391
6:40600124	0.635648
6:40600147	0.336172
6:40600265	0.325393
6:40600283	0.39162
6:40600291	0.373636
6:40600512	0.33636
6:40600642	0.317551
6:40601457	0.483912
6:40601537	0.878777
6:40601998	0.551331
6:40602159	0.391631
6:40602242	0.61349
6:40602242	0.0116018
6:40602255	0.376737
6:40602334	0.546812
6:40602450	0.458212
6:40602757	0.403332
6:40603006	0.463226
6:40603020	0.285548
6:40603057	0.794839
6:40603074	0.415577
6:40603196	0.540746
6:40603258	0.288375
6:40603302	0.244375
6:40603404	0.607394
6:40603406	0.585466
6:40603438	0.519815
6:40603807	0.307267
6:40603807	0.815034
6:40603807	0.122555
6:40603835	0.205175
6:40604138	0.569514
6:40604216	0.286147
6:40604273	0.555604
6:40604376	0.233967
6:40605168	0.53176
6:40605171	0.507105
6:40605882	0.460019
6:40605937	0.655351
6:40606099	0.486385
6:40606195	0.476597
6:40606516	0.464626
6:40606565	0.328358
6:40606616	0.828978
6:40606863	0.13403
6:40606872	0.116741
6:40607359	0.599734
6:40607618	0.941168
6:40607717	0.644819
6:40608011	0.747698
6:40608248	0.43528
6:40608441	0.255647
6:40608508	0.0832755
6:40608772	0.496274
6:40608807	0.548819
6:40608892	0.163391
6:40609391	0.40642
6:40609393	0.458951
6:40609507	0.622951
6:40609623	0.231036
6:40609668	0.350586
6:40609798	0.572255
6:40610038	0.911622
6:40610500	0.483887
6:40610588	0.602122
6:40610588	0.957527
6:40610631	0.476707
6:40610653	0.857418
6:40610701	0.77353
6:40611157	0.779737
6:40611226	0.813856
6:40611757	0.792713
6:40611791	0.674459
6:40611825	0.791758
6:40612149	0.431375
6:40612219	0.804775
6:40612342	0.956893
6:40612482	0.72001
6:40612486	0.813641
6:40612527	0.867056
6:40612960	0.16668
6:40613462	0.826678
6:40613534	0.781205
6:40613855	0.798109
6:40614217	0.815009
6:40614355	0.831495
6:40614557	0.43891
6:40614580	0.473599
6:40614964	0.835774
6:40615088	0.952823
6:40615273	0.958882
6:40615615	0.198894
6:40615695	0.782797
6:40615697	0.777968
6:40615907	0.677966
6:40615947	0.844575
6:40616217	0.933772
6:40616596	0.642412
6:40616768	0.333789
6:40616866	0.953653
6:40616890	0.732736
6:40617166	0.347779
6:40617205	0.340094
6:40617312	0.883843
6:40617405	0.932969
6:40617424	0.250367
6:40617425	0.72558
6:40617434	0.860505
6:40617552	0.355579
6:40617659	0.346418
6:40617748	0.276249
6:40617841	0.338129
6:40617846	0.294108
6:40618081	0.279641
6:40618113	0.356425
6:40618316	0.758369
6:40618425	0.79088
6:40619156	0.306942
6:40619417	0.796918
6:40619456	0.868757
6:40619598	0.24892
6:40619615	0.220561
6:40619700	0.695658
6:40620040	0.27289
6:40620166	0.780892
6:40620645	0.789492
6:40620675	0.316898
6:40621031	0.753329
6:40622140	0.879136
6:40622255	0.183197
6:40622265	0.20377
6:40622267	0.20377
6:40622699	0.450008
6:40623252	0.17183
6:40623462	0.974162
6:40623611	0.855944
6:40624057	0.968085
6:40624131	0.224628
6:40624375	0.137024
6:40624487	0.193448
6:40626049	0.342944
6:40626430	0.16553
6:40626548	0.869034
6:40626617	0.231921
6:40626668	0.574674
6:40626893	0.291334
6:40627425	0.83468
6:40627753	0.864047
6:40627937	0.889023
6:40628144	0.691646
6:40628217	0.44207
