SNP	P
4:17926977	0.270971
4:17927089	0.390458
4:17927820	0.163465
4:17929747	0.00130568
4:17930609	0.00148785
4:17931318	0.00126524
4:17932319	0.00110292
4:17932555	0.00213392
4:17933354	0.969623
4:17933639	0.00114221
4:17933670	0.0326818
4:17933810	0.00163957
4:17934394	0.0011317
4:17934461	0.00111399
4:17935045	0.00123539
4:17935320	0.461953
4:17935811	0.585654
4:17936443	0.00110788
4:17936634	0.0014379
4:17936760	0.0832018
4:17936928	0.00177114
4:17937061	0.379735
4:17937361	0.00118947
4:17939302	0.0013844
4:17939331	0.00108901
4:17939740	0.0015991
4:17939795	0.0826022
4:17939921	0.00122009
4:17940197	0.00115291
4:17940227	0.001268
4:17940718	0.0015653
4:17941027	0.00120742
4:17941502	0.0266214
4:17941502	0.0284721
4:17941546	0.391784
4:17941563	0.820011
4:17942560	0.00143398
4:17942585	0.930057
4:17942781	0.204516
4:17942807	0.930585
4:17943813	0.314852
4:17944502	0.00122492
4:17944743	0.00101112
4:17944840	0.00113432
4:17945370	0.973598
4:17946432	0.00115812
4:17947642	0.00161596
4:17947873	0.00126584
4:17948089	0.0017561
4:17948352	0.00130035
4:17948497	0.00120305
4:17948668	0.00152694
4:17948939	0.759283
4:17949607	0.00123053
4:17950172	0.00127659
4:17950514	0.00112114
4:17950626	0.00139904
4:17950850	0.0014065
4:17950968	0.0013175
4:17951035	0.00122942
4:17951214	0.719616
4:17952056	0.00163189
4:17952208	0.00147855
4:17952609	0.00125181
4:17952959	0.00117397
4:17953290	0.649766
4:17953402	0.183543
4:17953590	0.00139813
4:17954822	0.00150818
4:17955555	0.481736
4:17956017	0.00136886
4:17956213	0.00205507
4:17956529	0.204861
4:17956657	0.0014662
4:17957009	0.0431017
4:17957158	0.00138222
4:17957200	0.00141526
4:17957354	0.00123227
4:17957576	0.00161062
4:17957688	0.00166369
4:17957698	0.00166369
4:17957843	0.099933
4:17958690	0.00179833
4:17959581	0.00138096
4:17959776	0.00159821
4:17960008	0.00131511
4:17960168	0.00140401
4:17961377	0.789797
4:17961415	0.00136702
4:17962043	0.769363
4:17962260	0.00128906
4:17962379	0.00112024
4:17962533	0.00121101
4:17962684	0.00170848
4:17962935	0.00124415
4:17963076	0.0010535
4:17963844	0.0462722
4:17964528	0.470704
4:17965264	0.492751
4:17965264	0.000854064
4:17966120	0.730263
4:17966468	0.00147661
4:17966486	0.00293393
4:17966548	0.66359
4:17966746	0.00187867
4:17967094	0.00122051
4:17967114	0.00126413
4:17967326	0.802101
4:17967896	0.00110234
4:17967958	0.000914627
4:17968811	0.00113012
4:17969698	0.00994473
4:17970263	0.00380161
4:17970326	0.00114082
4:17970655	0.00137814
4:17971138	0.000997769
4:17972078	0.00110819
4:17972372	0.0172065
4:17973171	0.00144934
4:17973217	0.00162411
4:17973293	0.455257
4:17973698	0.00126406
4:17973899	0.00130904
4:17974181	0.00132301
4:17974219	0.00190443
4:17974883	0.00124741
4:17975603	0.00185584
4:17975675	0.175091
4:17976326	0.0013335
4:17976779	0.00167861
4:17976846	0.00174771
4:17977068	0.0195338
4:17977352	0.796777
4:17977431	0.971545
4:17977535	0.00121258
4:17977553	0.824114
4:17978892	0.0042581
4:17979829	0.00117589
4:17983055	0.00133596
4:17984129	0.000914572
4:17984143	0.00158654
4:17984277	0.00120297
4:17984316	0.00104885
4:17984462	0.00118065
4:17984842	0.00123014
4:17984874	0.00112859
4:17985000	0.192107
4:17985189	0.00118759
4:17985225	0.419239
4:17985374	0.0011236
4:17986522	0.00130294
4:17986565	0.0166758
4:17986673	0.000937114
4:17986862	0.516204
4:17986863	0.00106165
4:17988141	0.00148773
4:17988635	0.00126962
4:17989802	0.0560193
4:17990149	0.680675
4:17990181	0.00114295
4:17990252	0.0014841
4:17990429	0.101906
4:17990679	0.223569
4:17990790	0.00100938
4:17991423	0.0011794
4:17991679	0.00105552
4:17991728	0.00671791
4:17991738	0.433148
4:17992006	0.000899993
4:17992332	0.00105712
4:17993410	0.00112316
4:17993513	0.00156283
4:17994298	0.00116299
4:17994489	0.661425
4:17994661	0.0012557
4:17995047	0.00114125
4:17995312	0.00107435
4:17995500	0.00111333
4:17996046	0.764135
4:17996352	0.00124011
4:17996400	0.0101912
4:17996434	0.00122419
4:17996569	0.00116118
4:17997066	0.00159891
4:17997541	0.00108219
4:17998043	0.000963315
4:17998332	0.0544759
4:17998333	0.0544759
4:17998426	0.000346878
4:17998688	0.215113
4:17999406	0.000981176
4:17999467	0.064479
4:18000893	0.313059
4:18001081	0.249326
4:18001497	0.0842093
4:18002228	0.00101295
4:18002467	0.2792
4:18002583	0.00111626
4:18002916	0.00119498
4:18003812	0.00107148
4:18004014	0.00145289
4:18004090	0.819033
4:18005019	0.00111896
4:18005059	0.00106459
4:18005250	0.00106847
4:18005608	0.00100971
4:18005966	0.00112229
4:18006052	0.00120283
4:18006089	0.00125519
4:18006951	0.00110869
4:18007435	0.00127651
4:18007556	0.00132227
4:18007869	0.0873361
4:18008199	0.00119342
4:18008700	0.00106133
4:18009488	0.00108612
4:18009798	0.00103656
4:18010384	0.889412
4:18011202	0.00141731
4:18011261	0.609668
4:18011860	0.0010189
4:18012019	0.00154508
4:18012035	0.00149829
4:18012454	0.00116095
4:18013287	0.109986
4:18013639	0.000993666
4:18014803	0.000865196
4:18016192	0.000919198
4:18016877	0.000985516
4:18017730	0.00104222
4:18017800	0.000914831
4:18017915	0.0626925
4:18017938	0.000947183
4:18018236	0.000878609
4:18018329	0.110913
4:18018863	0.145358
4:18018944	0.000911955
4:18019025	0.000910124
4:18019413	0.000980814
4:18019572	0.0010305
4:18020822	0.00135133
4:18021307	0.00099717
4:18021310	0.360436
4:18021371	0.00108777
4:18021770	0.000604656
4:18022379	0.903051
4:18022440	0.0301694
4:18022692	0.000158224
4:18022834	9.93377e-08
4:18023015	0.128257
4:18023845	0.00118523
4:18023886	0.000639867
4:18024031	0.00112822
4:18024121	0.0011547
4:18024222	0.724244
4:18024805	0.00145668
4:18024838	0.220457
4:18025029	0.00130768
4:18025368	0.00130972
4:18025484	1.94718e-06
4:18025727	0.0650845
4:18025728	0.00170654
4:18026150	0.176046
4:18026185	0.332852
4:18027235	0.0013029
4:18027239	0.269157
4:18027696	0.00133322
4:18028351	0.000872629
4:18028437	0.274601
4:18028987	0.0011682
4:18029100	0.00107958
4:18029165	0.0011822
4:18029299	0.0011051
4:18029836	0.000973839
4:18030282	0.00103627
4:18030853	0.00104319
4:18031110	0.000942922
4:18032146	0.00116353
4:18032419	0.00109819
4:18032487	0.0013321
4:18032493	0.0013321
4:18033488	0.00141986
4:18034463	0.00125902
4:18034598	0.00118854
4:18035250	0.026798
4:18036793	0.167067
4:18037050	0.528887
4:18037091	0.0186572
4:18037231	0.00739489
4:18037800	0.22689
4:18038004	0.117891
4:18038125	0.0174065
4:18038322	0.0257146
4:18038367	0.684434
4:18038881	0.916487
4:18039223	0.117811
4:18039224	0.117811
4:18039263	0.00529868
4:18039534	0.304245
4:18040447	0.295587
4:18040516	0.107081
4:18040761	0.0798109
4:18040986	0.496949
4:18040986	0.212565
4:18040986	0.162669
4:18041291	0.268937
4:18041630	0.0476224
4:18041649	0.0581629
4:18042115	0.348779
4:18042128	0.123142
4:18042187	0.0988998
4:18042284	0.271574
4:18042438	0.649023
4:18043117	0.0930629
4:18043209	0.102859
4:18043247	0.685098
4:18043922	0.100863
4:18044043	0.102474
4:18044357	0.004906
4:18045033	0.00466158
4:18046132	0.396808
4:18046165	0.0222236
4:18046288	0.121673
4:18046499	0.00316764
4:18046625	0.00289105
4:18046822	0.0213363
4:18046952	0.0979101
4:18047340	0.0224745
4:18047401	0.00275119
4:18047875	0.97806
4:18048450	0.08634
4:18048716	0.156528
4:18048899	0.0678269
4:18048901	0.068771
4:18049018	0.0765966
4:18049157	0.0220237
4:18049189	0.0953898
4:18049214	0.396808
4:18049216	0.307083
4:18049218	0.00247871
4:18049335	0.00294148
4:18049596	0.0232201
4:18049989	0.0798011
4:18050018	0.0817436
4:18050086	0.364868
4:18050117	0.074988
4:18050255	0.126509
4:18050637	0.0465484
4:18051018	0.0222086
4:18051023	0.00314878
4:18051515	0.0979542
4:18052044	0.0981594
4:18052116	0.102514
4:18052129	0.116591
4:18052704	0.0654784
4:18052781	0.295989
4:18053052	0.407417
4:18053665	0.394443
4:18053698	0.146276
4:18054744	0.00485966
4:18055139	0.113447
4:18055500	0.100299
4:18055539	0.47278
4:18055837	0.0245122
4:18055849	0.119413
4:18056140	0.122569
4:18057022	0.105231
4:18057490	0.0933457
4:18058081	0.033454
4:18058621	0.134635
4:18058683	0.0860127
4:18059331	0.0356217
4:18060038	0.425192
4:18060061	0.147517
4:18060764	0.00640394
4:18060833	0.144065
4:18061192	0.169624
4:18061373	0.363139
4:18061500	0.13576
4:18061705	0.13217
4:18062037	0.11666
4:18062455	0.141027
4:18062564	0.139636
4:18062727	0.103748
4:18062739	0.120492
4:18064009	0.0399421
4:18064071	0.11637
4:18064103	0.0262447
4:18064236	0.133518
4:18064645	0.0382437
4:18064880	0.12837
4:18065209	0.125274
4:18065484	0.11407
4:18066171	0.104704
4:18066346	0.0933891
4:18066425	0.0401442
4:18067328	0.115819
4:18067755	0.57543
4:18067774	0.877759
4:18067774	0.0759406
4:18068701	0.15727
4:18069162	0.179297
4:18069186	0.168805
4:18069244	0.00654974
4:18069320	0.177554
4:18069479	0.195584
4:18069572	0.257302
4:18069596	0.189731
4:18070518	0.185781
4:18071365	0.00785289
4:18071489	0.191824
4:18071718	0.480304
4:18071880	0.0997695
4:18071924	0.00944675
4:18072500	0.223847
4:18072631	0.0111605
4:18073653	0.0189706
4:18073943	0.0164001
4:18074344	0.00952154
4:18075942	0.0206417
4:18076627	0.237903
4:18077146	0.217278
4:18077208	0.284647
4:18077213	0.280705
4:18077642	0.023288
4:18077914	0.19576
4:18078023	0.223238
4:18078133	0.0189671
4:18078692	0.0242859
4:18078981	0.0222403
4:18079517	0.255723
4:18079737	0.0218116
4:18079754	0.0218116
4:18081757	0.206274
4:18082378	0.00334414
4:18082380	0.00334414
4:18082614	0.0198592
4:18083082	0.257397
4:18083581	0.502574
4:18083997	0.0202064
4:18084287	0.204097
4:18084375	0.00865902
4:18084930	0.010675
4:18084934	0.010685
4:18085043	0.0147282
4:18085694	0.0113904
4:18086128	0.0253788
4:18086204	0.0135957
4:18086382	0.595581
4:18087325	0.0314715
4:18087532	0.0353619
4:18087596	0.256739
4:18087815	0.0344131
4:18087849	0.0406854
4:18088140	0.0315039
4:18088401	0.466717
4:18088476	0.445753
4:18088589	0.968941
4:18090503	0.0233097
4:18090536	0.0153158
4:18090707	0.0323631
4:18090998	0.0268796
4:18091123	0.482361
4:18091878	0.982293
4:18092040	0.0336346
4:18092352	0.0292365
4:18092419	0.0315961
4:18092603	0.0310778
4:18092657	0.0338172
4:18092708	0.0591112
4:18092732	0.0049556
4:18092815	0.00776879
4:18092912	0.0304264
4:18093733	0.0382646
4:18093897	0.049169
4:18094551	0.0399456
4:18094554	0.161631
4:18094733	0.0397053
4:18094827	0.0359823
4:18094853	0.138412
4:18094886	0.036634
4:18094888	0.036634
4:18094993	0.0359811
4:18095919	0.0359888
4:18096346	0.866389
4:18096562	0.0377861
4:18097127	0.974925
4:18097164	0.0364638
4:18098585	0.138295
4:18098970	0.0378411
4:18099669	0.0381702
4:18099771	0.0398084
4:18099873	0.0343683
4:18099901	0.0394483
4:18099902	0.0394483
4:18100279	0.906453
4:18100831	0.0424787
4:18100873	0.0431788
4:18101019	0.0449311
4:18101276	0.0429822
4:18101592	0.0435345
4:18101612	0.0435345
4:18102092	0.0431391
4:18102216	0.0441231
4:18103845	0.0446218
4:18104194	0.23433
4:18104975	0.0359258
4:18105174	0.0359258
4:18105978	0.600634
4:18106034	0.0313743
4:18106373	0.029788
4:18106373	0.0129015
4:18106373	0.472397
4:18106666	0.336458
4:18106758	0.0369424
4:18107556	0.0333287
4:18107628	0.0440208
4:18107939	0.0353471
4:18108397	0.0383284
4:18108398	0.538343
4:18108448	0.181407
4:18108624	0.0408393
4:18108777	0.0363758
4:18108845	0.459689
4:18109111	0.0375931
4:18109170	0.601686
4:18109814	0.743024
4:18110217	0.0394526
4:18110292	0.542805
4:18110450	0.200348
4:18110802	0.038112
4:18111059	0.0135539
4:18111129	0.046005
4:18111333	0.0393189
4:18111456	0.0393795
4:18111823	0.0105875
4:18111950	0.17979
4:18112003	0.451686
4:18112497	0.0364076
4:18112585	0.0415662
4:18113504	0.39927
4:18113650	0.037078
4:18113792	0.0497443
4:18114850	0.0452172
4:18115210	0.0473393
4:18115651	0.0405917
4:18115756	0.041397
4:18116077	0.0474903
4:18116080	0.0480161
4:18116464	0.0576045
4:18116472	0.0576045
4:18116524	0.0479323
4:18116531	0.0513783
4:18116587	0.0474637
4:18116748	0.2671
4:18117532	0.18674
4:18118576	0.0417146
4:18118874	0.240214
4:18118884	0.062712
4:18119083	0.0601462
4:18119119	0.0638712
4:18119174	0.058263
4:18119413	0.0459301
4:18119629	0.164918
4:18120070	0.05302
4:18120668	0.0420784
4:18121025	0.0464056
4:18121384	0.0332351
4:18121410	0.0299623
4:18121416	0.0345799
4:18122128	0.0770875
4:18122128	0.263572
4:18122128	0.232319
4:18122128	0.0314753
4:18122175	0.0291012
4:18122522	0.0261944
4:18122763	0.502844
4:18122819	0.0310076
4:18123356	0.0325832
4:18123403	0.20097
4:18123426	0.0324042
4:18123989	0.0293769
4:18124114	0.229176
4:18124390	0.0377691
4:18124421	0.569287
4:18124597	0.0179856
4:18124657	0.0169783
4:18124686	0.0177583
4:18124727	0.0153401
4:18124791	0.885054
4:18124909	0.215033
4:18124947	0.430658
4:18125172	0.953475
4:18125296	0.248944
4:18125593	0.755525
4:18125658	0.038172
4:18125706	0.685884
4:18125839	0.028251
4:18125884	0.0329453
4:18126158	0.0197247
4:18126194	0.0227733
4:18126202	0.0227733
4:18126233	0.0444269
4:18126323	0.0402712
4:18126586	0.0455454
4:18126835	0.0465929
4:18126836	0.238524
4:18126869	0.0147895
4:18127014	0.0440018
4:18127975	0.0406167
4:18128056	0.235638
4:18128248	0.0369453
4:18128249	0.0179515
4:18128280	0.57397
4:18128641	0.0234618
4:18128781	0.240971
4:18128809	0.23408
4:18128822	0.407733
4:18128879	0.254909
4:18129056	0.214634
4:18129061	0.214373
4:18129723	0.0159037
4:18130322	0.23408
4:18130355	0.257707
4:18130751	0.276176
4:18130805	0.995679
4:18130959	0.0176542
4:18131121	0.229971
4:18131229	0.206969
4:18131245	0.0174318
4:18131253	0.525851
4:18131585	0.151662
4:18131611	0.161515
4:18132106	0.23408
4:18132130	0.23408
4:18132262	0.226946
4:18132533	0.952532
4:18132542	0.241997
4:18132544	0.241997
4:18132614	0.0204717
4:18132632	0.617392
4:18132661	0.225784
4:18132706	0.218231
4:18133038	0.225784
4:18133495	0.23408
4:18133565	0.252019
4:18133797	0.237375
4:18134027	0.2244
4:18134071	0.682249
4:18134201	0.243625
4:18134345	0.241231
4:18134346	0.240835
4:18134348	0.240835
4:18134391	0.23408
4:18134621	0.22923
4:18135049	0.253327
4:18135467	0.255998
4:18135629	0.255998
4:18135757	0.71339
4:18135785	0.697451
4:18136158	0.251113
4:18136479	0.566737
4:18136549	0.714425
4:18136767	0.251113
4:18138428	0.463379
4:18138696	0.218491
4:18139016	0.849482
4:18139044	0.251113
4:18139057	0.208032
4:18139152	0.693422
4:18139391	0.0184912
4:18139693	0.251113
4:18139836	0.235816
4:18140078	0.251113
4:18140181	0.0262489
4:18140531	0.272414
4:18140612	0.364289
4:18140670	0.270695
4:18140722	0.515903
4:18140767	0.502954
4:18140770	0.39022
4:18140811	0.271894
4:18140846	0.360335
4:18141014	0.281298
4:18141471	0.481808
4:18141609	0.268019
4:18141654	0.2669
4:18141757	0.568539
4:18142194	0.335731
4:18142208	0.843892
4:18142748	0.350903
4:18143299	0.341342
4:18143301	0.323985
4:18143651	0.335731
4:18143838	0.335731
4:18143875	0.335731
4:18144760	0.335731
4:18145284	0.335731
4:18145314	0.335731
4:18145625	0.293373
4:18145731	0.335731
4:18145774	0.345034
4:18145897	0.335731
4:18145972	0.584159
4:18146245	0.375119
4:18146491	0.253252
4:18146711	0.335731
4:18146852	0.00238825
4:18147012	0.524058
4:18147015	0.524058
4:18147024	0.855735
4:18147024	0.504521
4:18147024	0.0867144
4:18147048	0.353001
4:18147151	0.843892
4:18147897	0.873131
4:18148154	0.843892
4:18148282	0.78963
4:18148336	0.335731
4:18148343	0.843892
4:18148464	0.533721
4:18148624	0.843892
4:18148747	0.336339
4:18148994	0.843892
4:18149094	0.699011
4:18149149	0.843892
4:18149235	0.643061
4:18149331	0.843892
4:18149432	0.874024
4:18149653	0.566645
4:18150217	0.298107
4:18150231	0.298107
4:18151041	0.494444
4:18151136	0.593618
4:18151349	0.843892
4:18151759	0.982842
4:18152006	0.594403
4:18152495	0.312189
4:18152521	0.563815
4:18152530	0.312826
4:18152680	0.566904
4:18152680	0.70334
4:18152680	0.631378
4:18152736	0.743514
4:18152782	0.27722
4:18152906	0.277826
4:18152988	0.909532
4:18153001	0.298107
4:18153059	0.930869
4:18153376	0.720225
4:18153604	0.299169
4:18153627	0.288848
4:18153629	0.288848
4:18153644	0.494444
4:18154132	0.937742
4:18154152	0.843892
4:18154292	0.901977
4:18154300	0.415978
4:18154418	0.851164
4:18154506	0.476127
4:18154556	0.840626
4:18154986	0.395526
4:18155434	0.4748
4:18155551	0.800362
4:18155656	0.817986
4:18155854	0.634271
4:18156252	0.817986
4:18157282	0.228574
4:18157284	0.664491
4:18157774	0.463836
4:18157809	0.817986
4:18158049	0.257111
4:18158462	0.817986
4:18159124	0.739087
4:18159333	0.675722
4:18159358	0.758177
4:18159806	0.536733
4:18159898	0.673583
4:18159910	0.41935
4:18160253	0.961536
4:18160325	0.36279
4:18160348	0.894968
4:18160442	0.295177
4:18160449	0.401288
4:18160458	0.401288
4:18160469	0.401288
4:18160511	0.401631
4:18160518	0.401631
4:18160586	0.300011
4:18160613	0.401288
4:18160627	0.401631
4:18160663	0.412639
4:18160671	0.62341
4:18160749	0.412639
4:18160769	0.493304
4:18160887	0.352646
4:18161154	0.298947
4:18161155	0.286517
4:18161287	0.351493
4:18161386	0.451343
4:18162104	0.30366
4:18162149	0.412776
4:18162171	0.412776
4:18162556	0.559933
4:18162903	0.376213
4:18162933	0.412776
4:18162989	0.537842
4:18163308	0.0271266
4:18163381	0.387525
4:18163446	0.774067
4:18163649	0.399128
4:18163776	0.335284
4:18163777	0.271328
4:18163790	0.524365
4:18164061	0.975653
4:18165670	0.368234
4:18165799	0.793396
4:18165808	0.316329
4:18166100	0.528633
4:18166483	0.324948
4:18167549	0.0416843
4:18167849	0.324948
4:18168241	0.381222
4:18168746	0.47304
4:18168898	0.609679
4:18169653	0.454888
4:18169779	0.908715
4:18169827	0.381314
4:18169922	0.480923
4:18170069	0.0663021
4:18170873	0.283036
4:18171582	0.647746
4:18172273	0.298759
4:18172353	0.988401
4:18172651	0.59274
4:18173203	0.343403
4:18173639	0.324948
4:18174397	0.628715
4:18174593	0.379717
4:18174731	0.754727
4:18175254	0.375315
4:18175352	0.261839
4:18175769	0.244556
4:18175933	0.590881
4:18176920	0.34663
4:18179319	0.285192
4:18179430	0.631243
4:18179501	0.502563
4:18179661	0.716148
4:18179853	0.479791
4:18180080	0.252624
4:18180262	0.675328
4:18180597	0.57227
4:18180808	0.693061
4:18181274	0.611323
4:18181391	0.57548
4:18181528	0.286992
4:18181572	0.929971
4:18181677	0.285192
4:18181967	0.844925
4:18182578	0.819548
4:18182649	0.314118
4:18183247	0.285192
4:18183595	0.285192
4:18183751	0.575417
4:18184123	0.610894
4:18184888	0.310189
4:18185077	0.216852
4:18185323	0.416398
4:18185325	0.416398
4:18185371	0.230841
4:18185856	0.527849
4:18185941	0.562688
4:18186112	0.264011
4:18187113	0.725912
4:18187379	0.678735
4:18187579	0.868092
4:18187742	0.0156427
4:18188654	0.263893
4:18188671	0.0748201
4:18188820	0.293192
4:18189098	0.276555
4:18189113	0.276555
4:18189423	0.887534
4:18189559	0.383714
4:18189688	0.267545
4:18189746	0.0845075
4:18189843	0.695445
4:18190419	0.25312
4:18190420	0.183508
4:18191046	0.26378
4:18191265	0.261587
4:18191999	0.5297
4:18192221	0.55101
4:18192357	0.019605
4:18192683	0.300303
4:18192698	0.192714
4:18192901	0.279833
4:18193446	0.0253801
4:18193503	0.0763503
4:18194063	0.350767
4:18194174	0.568553
4:18194915	0.00747168
4:18194943	0.00738123
4:18195120	0.00987513
4:18195134	0.0114693
4:18195861	0.440367
4:18195913	0.964762
4:18195940	0.951464
4:18196147	0.0730851
4:18196244	0.425557
4:18196248	0.438458
4:18196511	0.987302
4:18196806	0.997628
4:18196807	0.997628
4:18196905	0.0760597
4:18197469	0.021042
4:18197937	0.990038
4:18198130	0.0955087
4:18198145	0.987302
4:18198151	0.987302
4:18198288	0.790662
4:18198289	0.979989
4:18198523	0.987302
4:18198932	0.009893
4:18199083	0.987302
4:18199158	0.655449
4:18199318	0.0153677
4:18199347	0.943062
4:18199611	0.987302
4:18199798	0.999926
4:18200073	0.716358
4:18200335	0.135065
4:18200661	0.987302
4:18201159	0.928111
4:18201340	0.751938
4:18201372	0.778388
4:18201634	0.957646
4:18201774	0.943111
4:18201805	0.516657
4:18201822	0.943111
4:18201922	0.0373531
4:18202003	0.978644
4:18202023	0.0517125
4:18202122	0.957502
4:18202168	0.0580442
4:18202615	0.57713
4:18202629	0.545631
4:18202684	0.580921
4:18203048	0.591727
4:18203112	0.0549447
4:18203407	0.978644
4:18203435	0.0568263
4:18203470	0.991609
4:18203523	0.0593332
4:18203558	0.978644
4:18204602	0.446339
4:18204871	0.915049
4:18205102	0.132497
4:18205128	0.0836657
4:18205328	0.0880592
4:18205979	0.0619761
4:18206174	0.522992
4:18206447	0.0475085
4:18206620	0.506639
4:18206679	0.320214
4:18206866	0.995989
4:18206871	0.532341
4:18207048	0.978828
4:18207418	0.0683051
4:18207538	0.102442
4:18207754	0.0518492
4:18207974	0.858067
4:18208138	0.435652
4:18208295	0.0574017
4:18208566	0.0826265
4:18208744	0.980498
4:18208915	0.555848
4:18208997	0.516324
4:18209550	0.0939081
4:18209742	0.965124
4:18210024	0.969467
4:18210027	0.595451
4:18210541	0.899908
4:18211922	0.958621
4:18212174	0.552561
4:18212208	0.981192
4:18212278	0.550583
4:18212729	0.0741536
4:18213048	0.986373
4:18213634	0.598026
4:18213707	0.410638
4:18213861	0.954226
4:18213862	0.0677906
4:18214639	0.367491
4:18215086	0.529804
4:18216492	0.987482
4:18217582	0.180704
4:18217968	0.970419
4:18218019	0.344708
4:18218250	0.26004
4:18218350	0.989983
4:18218622	0.629425
4:18218684	0.163272
4:18219637	0.799078
4:18219702	0.134038
4:18219795	0.839927
4:18220294	0.171903
4:18220514	0.269024
4:18220536	0.994602
4:18220919	0.595496
4:18221091	0.024823
4:18221108	0.656321
4:18221165	0.269811
4:18221595	0.84605
4:18221735	0.575626
4:18221770	0.249162
4:18221857	0.281577
4:18222020	0.289617
4:18222259	0.229806
4:18222564	0.224074
4:18222587	0.0144427
4:18222988	0.0167299
4:18223383	0.0147537
4:18223536	0.248559
4:18223575	0.0176378
4:18223649	0.988083
4:18223835	0.256148
4:18223920	0.261023
4:18224221	0.802522
4:18224453	0.262882
4:18224567	0.249215
4:18224847	0.00297581
4:18224963	0.229797
4:18225575	0.017318
4:18225865	0.251097
4:18226107	0.228439
4:18226264	0.992281
4:18226382	0.280129
4:18226485	0.987753
4:18226655	0.284382
4:18226686	0.465308
4:18226688	0.276267
4:18226789	0.0201103
4:18226836	0.989029
4:18227105	0.299746
4:18227132	0.225385
4:18227716	0.157949
4:18227864	0.243054
4:18228726	0.267835
4:18229532	0.905289
4:18229623	0.212077
4:18229668	0.212682
4:18229718	0.284169
4:18229849	0.181623
4:18230033	0.820117
4:18230108	0.887119
4:18230745	0.272612
4:18231612	0.217853
4:18231746	0.792227
4:18231947	0.291997
4:18231982	0.345167
4:18232071	0.0508399
4:18232082	0.246322
4:18232315	0.2901
4:18232460	0.253756
4:18232531	0.280303
4:18232999	0.928801
4:18233018	0.912928
4:18233577	0.993951
4:18233728	0.667494
4:18233966	0.922064
4:18234641	0.80936
4:18234686	0.960636
4:18235016	0.93718
4:18235247	0.445958
4:18235332	0.230855
4:18235864	0.287708
4:18236118	0.868506
4:18236649	0.0251165
4:18236691	0.263795
4:18236714	0.255249
4:18236730	0.924319
4:18236766	0.259406
4:18236844	0.248514
4:18238166	0.313971
4:18238208	0.581485
4:18238451	0.330469
4:18238462	0.0113559
4:18238836	0.309772
4:18238878	0.32103
4:18238933	0.306609
4:18239000	0.572793
4:18239320	0.875258
4:18239362	0.221554
4:18239490	0.176925
4:18239803	0.0229424
4:18239824	0.367285
4:18239838	0.897366
4:18240563	0.299489
4:18240684	0.985919
4:18240743	0.350316
4:18240950	0.267954
4:18241023	0.280627
4:18241526	0.311003
4:18241903	0.114494
4:18241906	0.0935296
4:18242120	0.88282
4:18242412	0.678309
4:18242576	0.930491
4:18242597	0.31441
4:18242873	0.968096
4:18243314	0.336564
4:18243315	0.793154
4:18243532	0.989031
4:18243597	0.184817
4:18243786	0.0253032
4:18243977	0.356374
4:18244108	0.184809
4:18244548	0.354243
4:18246160	0.197759
4:18246174	0.342734
4:18246395	0.393316
4:18246425	0.186987
4:18246528	0.361631
4:18246582	0.353633
4:18246715	0.369977
4:18246791	0.406565
4:18246938	0.745376
4:18247485	0.386963
4:18247661	0.385381
4:18247827	0.0386697
4:18247904	0.923333
4:18247998	0.417758
4:18248134	0.393531
4:18248416	0.414712
4:18248786	0.966194
4:18248831	0.752558
4:18248942	0.389759
4:18249322	0.653302
4:18249545	0.021169
4:18249809	0.357928
4:18250003	0.990695
4:18250013	0.374353
4:18250069	0.497165
4:18250424	0.0219336
4:18250814	0.414947
4:18250906	0.0224427
4:18250915	0.375521
4:18251259	0.161262
4:18251889	0.459179
4:18251909	0.459179
4:18252037	0.956009
4:18252753	0.262278
4:18253077	0.928906
4:18253096	0.0315097
4:18253121	0.28228
4:18253853	0.210247
4:18254821	0.440824
4:18254945	0.471676
4:18255647	0.913512
4:18255899	0.998372
4:18256125	0.988791
4:18256682	0.388567
4:18256908	0.0204572
4:18257039	0.331704
4:18257349	0.907946
4:18258026	0.894968
4:18258379	0.486372
4:18259547	0.0178479
4:18259688	0.335644
4:18259758	0.746239
4:18259934	0.312408
4:18260113	0.380063
4:18260214	0.806822
4:18260410	0.732704
4:18260589	0.331898
4:18260776	0.319906
4:18261220	0.405913
4:18261546	0.0313416
4:18261590	0.913917
4:18261775	0.277731
4:18261993	0.28147
4:18261994	0.295551
4:18262095	0.745512
4:18262156	0.233146
4:18262353	0.630965
4:18262425	0.261012
4:18262623	0.37015
4:18262892	0.609271
4:18264259	0.353094
4:18264579	0.313151
4:18264644	0.783134
4:18265297	0.836675
4:18265469	0.0190077
4:18265506	0.31516
4:18265664	0.175457
4:18265721	0.32626
4:18265752	0.31906
4:18266080	0.532607
4:18266146	0.522414
4:18266189	0.164043
4:18266274	0.285863
4:18266283	0.864363
4:18266423	0.150736
4:18266449	0.0249558
4:18266891	0.375244
4:18267023	0.33156
4:18267024	0.33156
4:18267182	0.595678
4:18267240	0.569189
4:18267274	0.358773
4:18267385	0.482289
4:18267428	0.24001
4:18267500	0.485808
4:18267556	0.595678
4:18267868	0.239222
4:18267935	0.373706
4:18268130	0.482289
4:18268299	0.572264
4:18268509	0.368079
4:18268828	0.422432
4:18270029	0.322497
4:18271618	0.619628
4:18272243	0.279395
4:18272484	0.179562
4:18272645	0.0117895
4:18272773	0.561614
4:18272989	0.0202919
4:18273694	0.225579
