snp1	snp2	dprime	rsquare
6:40467616	chr6:40200774	NA	3.08618e-05
6:40467616	chr6:40201164	NA	0.000474044
6:40467616	chr6:40201439	NA	7.07952e-08
6:40467616	chr6:40201477	NA	1.64293e-05
6:40467616	chr6:40201786	NA	0.000314655
6:40467616	chr6:40201828	NA	0.00176759
6:40467616	chr6:40202195	NA	2.2323e-05
6:40467616	chr6:40202250	NA	0.000783866
6:40467616	chr6:40202321	NA	0.000622739
6:40467616	chr6:40202353	NA	2.46665e-05
6:40467616	chr6:40202503	NA	3.80622e-05
6:40467616	chr6:40202524	NA	2.28218e-09
6:40467616	chr6:40202585	NA	2.56904e-05
6:40467616	chr6:40203246	NA	0.000622739
6:40467616	chr6:40203437	NA	2.06923e-05
6:40467616	chr6:40203710	NA	0.000142821
6:40467616	chr6:40204010	NA	0.00031875
6:40467616	chr6:40204053	NA	0.000102123
6:40467616	chr6:40204200	NA	0.000622739
6:40467616	chr6:40204332	NA	0.000622739
6:40467616	chr6:40204671	NA	0.000623162
6:40467616	chr6:40204685	NA	1.93746e-05
6:40467616	chr6:40204692	NA	0.000391332
6:40467616	chr6:40204713	NA	1.78335e-05
6:40467616	chr6:40205385	NA	0.000151083
6:40467616	chr6:40205434	NA	1.46072e-06
6:40467616	chr6:40205609	NA	2.90992e-05
6:40467616	chr6:40205642	NA	0.000622739
6:40467616	chr6:40205686	NA	2.81266e-05
6:40467616	chr6:40205737	NA	0.000142821
6:40467616	chr6:40205890	NA	2.08507e-05
6:40467616	chr6:40205950	NA	1.95309e-05
6:40467616	chr6:40206104	NA	0.000774716
6:40467616	chr6:40206133	NA	0.000297335
6:40467616	chr6:40206429	NA	0.000142821
6:40467616	chr6:40206623	NA	4.00947e-07
6:40467616	chr6:40206717	NA	9.35235e-06
6:40467616	chr6:40207153	NA	3.17617e-05
6:40467616	chr6:40207733	NA	0.000260193
6:40467616	chr6:40207927	NA	0.000547665
6:40467616	chr6:40207937	NA	0.000289264
6:40467616	chr6:40207996	NA	2.46665e-05
6:40467616	chr6:40208085	NA	0.000142821
6:40467616	chr6:40209466	NA	4.62234e-05
6:40467616	chr6:40209859	NA	6.60079e-05
6:40467616	chr6:40210387	NA	1.46078e-05
6:40467616	chr6:40210706	NA	0.000288692
6:40467616	chr6:40211136	NA	0.000136731
6:40467616	chr6:40211428	NA	0.000644869
6:40467616	chr6:40211916	NA	0.000215898
6:40467616	chr6:40211980	NA	0.000622739
6:40467616	chr6:40211981	NA	0.000622739
6:40467616	chr6:40212516	NA	0.000647773
6:40467616	chr6:40212579	NA	0.000304518
6:40467616	chr6:40212603	NA	2.55059e-05
6:40467616	chr6:40212720	NA	0.000871172
6:40467616	chr6:40212765	NA	2.72287e-05
6:40467616	chr6:40212881	NA	2.55059e-05
6:40467616	chr6:40214024	NA	0.000622739
6:40467616	chr6:40214153	NA	0.000142821
6:40467616	chr6:40214928	NA	0.000622739
6:40467616	chr6:40215041	NA	0.000622739
6:40467616	chr6:40215071	NA	2.92347e-06
6:40467616	chr6:40215810	NA	0.00051361
6:40467616	chr6:40215956	NA	0.000122135
6:40467616	chr6:40216778	NA	0.000728843
6:40467616	chr6:40216884	NA	0.000190999
6:40467616	chr6:40217101	NA	0.000215059
6:40467616	chr6:40217272	NA	0.000440775
6:40467616	chr6:40217369	NA	0.00267062
6:40467616	chr6:40217452	NA	0.000215059
6:40467616	chr6:40217642	NA	0.000430136
6:40467616	chr6:40217785	NA	0.000430136
6:40467616	chr6:40217930	NA	0.000211645
6:40467616	chr6:40218097	NA	1.00751e-05
6:40467616	chr6:40218128	NA	5.88403e-06
6:40467616	chr6:40220087	NA	0.000359094
6:40467616	chr6:40220431	NA	0.000586607
6:40467616	chr6:40220737	NA	0.000134831
6:40467616	chr6:40221026	NA	0.000502764
6:40467616	chr6:40221446	NA	6.88704e-05
6:40467616	chr6:40222763	NA	0.00062764
6:40467616	chr6:40224268	NA	2.17502e-05
6:40467616	chr6:40224371	NA	0.00026415
6:40467616	chr6:40224540	NA	0.000430136
6:40467616	chr6:40224564	NA	0.000409291
6:40467616	chr6:40225339	NA	0.00100257
6:40467616	chr6:40225571	NA	3.21763e-05
6:40467616	chr6:40227343	NA	0.000430136
6:40467616	chr6:40227427	NA	4.33365e-05
6:40467616	chr6:40228028	NA	1.56053e-06
6:40467616	chr6:40228187	NA	0.000238122
6:40467616	chr6:40228854	NA	0.000419504
6:40467616	chr6:40229007	NA	0.000430136
6:40467616	chr6:40229972	NA	3.21763e-05
6:40467616	chr6:40230235	NA	0.000430136
6:40467616	chr6:40231481	NA	0.000219118
6:40467616	chr6:40231836	NA	0.00168842
6:40467616	chr6:40232736	NA	9.29275e-05
6:40467616	chr6:40233463	NA	0.000150817
6:40467616	chr6:40233570	NA	0.000156915
6:40467616	chr6:40233694	NA	0.000102933
6:40467616	chr6:40233756	NA	0.000767435
6:40467616	chr6:40234292	NA	0.000156915
6:40467616	chr6:40234446	NA	0.000531368
6:40467616	chr6:40235369	NA	0.000156915
6:40467616	chr6:40235392	NA	0.000156915
6:40467616	chr6:40235949	NA	0.000348508
6:40467616	chr6:40236273	NA	1.67737e-06
6:40467616	chr6:40236297	NA	0.000430136
6:40467616	chr6:40237215	NA	0.000544744
6:40467616	chr6:40237576	NA	0.000440775
6:40467616	chr6:40237608	NA	0.000607761
6:40467616	chr6:40237762	NA	0.000541962
6:40467616	chr6:40238319	NA	0.000556778
6:40467616	chr6:40238522	NA	0.000519802
6:40467616	chr6:40238562	NA	0.000440775
6:40467616	chr6:40238728	NA	0.00046557
6:40467616	chr6:40238855	NA	0.000440775
6:40467616	chr6:40238875	NA	0.00048283
6:40467616	chr6:40239493	NA	0.000169347
6:40467616	chr6:40239739	NA	0.000430136
6:40467616	chr6:40240025	NA	0.000485517
6:40467616	chr6:40240242	NA	0.000485517
6:40467616	chr6:40240379	NA	0.000485517
6:40467616	chr6:40240796	NA	2.07479e-05
6:40467616	chr6:40240894	NA	0.000748511
6:40467616	chr6:40241108	NA	0.000430136
6:40467616	chr6:40242243	NA	0.000430136
6:40467616	chr6:40242385	NA	0.000441974
6:40467616	chr6:40242624	NA	0.000430136
6:40467616	chr6:40243016	NA	0.000592635
6:40467616	chr6:40243124	NA	0.000513319
6:40467616	chr6:40243179	NA	0.000430136
6:40467616	chr6:40243499	NA	0.000169347
6:40467616	chr6:40244075	NA	0.000519802
6:40467616	chr6:40244140	NA	0.000195106
6:40467616	chr6:40244495	NA	0.000141334
6:40467616	chr6:40244988	NA	0.000195106
6:40467616	chr6:40245267	NA	7.72242e-05
6:40467616	chr6:40245483	NA	0.000268607
6:40467616	chr6:40245782	NA	0.00129602
6:40467616	chr6:40245822	NA	0.000519802
6:40467616	chr6:40246246	NA	1.4519e-06
6:40467616	chr6:40246355	NA	0.000201723
6:40467616	chr6:40246770	NA	0.000433113
6:40467616	chr6:40246801	NA	0.000195106
6:40467616	chr6:40246932	NA	0.00100351
6:40467616	chr6:40247122	NA	0.000195106
6:40467616	chr6:40247164	NA	0.000195106
6:40467616	chr6:40247165	NA	0.000195106
6:40467616	chr6:40247362	NA	0.000108257
6:40467616	chr6:40247522	NA	0.000215161
6:40467616	chr6:40248032	NA	0.000235806
6:40467616	chr6:40248041	NA	0.000303116
6:40467616	chr6:40248111	NA	0.000287861
6:40467616	chr6:40248416	NA	0.000276011
6:40467616	chr6:40248417	NA	0.000276011
6:40467616	chr6:40248510	NA	0.000376293
6:40467616	chr6:40248552	NA	0.000373199
6:40467616	chr6:40248582	NA	0.000373687
6:40467616	chr6:40248588	NA	0.000373687
6:40467616	chr6:40249602	NA	0.00079613
6:40467616	chr6:40249832	NA	0.00079613
6:40467616	chr6:40250476	NA	0.000598665
6:40467616	chr6:40250889	NA	0.000509229
6:40467616	chr6:40250936	NA	0.000598665
6:40467616	chr6:40251234	NA	0.000598665
6:40467616	chr6:40251259	NA	0.000408879
6:40467616	chr6:40251632	NA	0.000589599
6:40467616	chr6:40251881	NA	0.000598665
6:40467616	chr6:40252083	NA	0.000123966
6:40467616	chr6:40252171	NA	0.000589599
6:40467616	chr6:40252444	NA	0.000589599
6:40467616	chr6:40252500	NA	0.000236256
6:40467616	chr6:40252622	NA	0.000589599
6:40467616	chr6:40252740	NA	0.000589599
6:40467616	chr6:40253307	NA	0.000487993
6:40467616	chr6:40253364	NA	0.000589599
6:40467616	chr6:40253388	NA	0.000236256
6:40467616	chr6:40253684	NA	0.000616887
6:40467616	chr6:40254649	NA	0.000166632
6:40467616	chr6:40255051	NA	0.000229125
6:40467616	chr6:40255168	NA	0.000580564
6:40467616	chr6:40255233	NA	0.000580564
6:40467616	chr6:40255307	NA	0.000829689
6:40467616	chr6:40255784	NA	0.000306355
6:40467616	chr6:40255862	NA	0.000580564
6:40467616	chr6:40256052	NA	0.000229125
6:40467616	chr6:40256226	NA	0.000229125
6:40467616	chr6:40256775	NA	0.000236256
6:40467616	chr6:40257171	NA	0.000104866
6:40467616	chr6:40258094	NA	0.00040894
6:40467616	chr6:40258116	NA	0.000236256
6:40467616	chr6:40258180	NA	0.000591383
6:40467616	chr6:40258732	NA	0.000175677
6:40467616	chr6:40259314	NA	0.000502588
6:40467616	chr6:40259371	NA	0.000511218
6:40467616	chr6:40259712	NA	0.000408879
6:40467616	chr6:40260140	NA	5.12293e-05
6:40467616	chr6:40260322	NA	0.0001723
6:40467616	chr6:40260386	NA	0.000829189
6:40467616	chr6:40260436	NA	0.000168706
6:40467616	chr6:40260515	NA	0.000142799
6:40467616	chr6:40260904	NA	0.000387647
6:40467616	chr6:40261080	NA	0.00234588
6:40467616	chr6:40261927	NA	0.000142457
6:40467616	chr6:40263228	NA	0.00018323
6:40467616	chr6:40263362	NA	0.000332764
6:40467616	chr6:40263465	NA	0.000252026
6:40467616	chr6:40263753	NA	6.41765e-05
6:40467616	chr6:40264006	NA	0.000329437
6:40467616	chr6:40264193	NA	0.000709124
6:40467616	chr6:40264220	NA	0.000117589
6:40467616	chr6:40264510	NA	0.000352872
6:40467616	chr6:40264597	NA	0.000317983
6:40467616	chr6:40264764	NA	0.000154915
6:40467616	chr6:40264799	NA	0.000141512
6:40467616	chr6:40265272	NA	0.000154915
6:40467616	chr6:40265390	NA	0.000268027
6:40467616	chr6:40265642	NA	0.000309185
6:40467616	chr6:40266027	NA	0.000720631
6:40467616	chr6:40266206	NA	0.000128747
6:40467616	chr6:40266473	NA	6.66085e-05
6:40467616	chr6:40266696	NA	0.000159504
6:40467616	chr6:40266787	NA	0.00344487
6:40467616	chr6:40267744	NA	0.000159504
6:40467616	chr6:40268329	NA	0.000795741
6:40467616	chr6:40268489	NA	0.000124592
6:40467616	chr6:40268507	NA	0.000159504
6:40467616	chr6:40268507	NA	0.000177318
6:40467616	chr6:40268508	NA	0.000159504
6:40467616	chr6:40269143	NA	0.00256156
6:40467616	chr6:40269152	NA	0.00011645
6:40467616	chr6:40269282	NA	0.00011645
6:40467616	chr6:40269309	NA	0.000612961
6:40467616	chr6:40269544	NA	0.000231608
6:40467616	chr6:40269662	NA	0.00011645
6:40467616	chr6:40269692	NA	7.17686e-07
6:40467616	chr6:40269779	NA	0.00011645
6:40467616	chr6:40269792	NA	0.00011645
6:40467616	chr6:40269857	NA	0.000385594
6:40467616	chr6:40270047	NA	0.000686208
6:40467616	chr6:40270410	NA	0.000401826
6:40467616	chr6:40270446	NA	0.000628761
6:40467616	chr6:40270804	NA	0.000100658
6:40467616	chr6:40270809	NA	0.000231608
6:40467616	chr6:40270842	NA	0.000104738
6:40467616	chr6:40270939	NA	4.34627e-06
6:40467616	chr6:40271527	NA	0.000135393
6:40467616	chr6:40271834	NA	0.000148176
6:40467616	chr6:40271936	NA	0.000225153
6:40467616	chr6:40272020	NA	0.000121126
6:40467616	chr6:40272297	NA	0.000231608
6:40467616	chr6:40272338	NA	0.000231608
6:40467616	chr6:40272825	NA	0.00442651
6:40467616	chr6:40273178	NA	0.000225153
6:40467616	chr6:40273198	NA	0.00136977
6:40467616	chr6:40273242	NA	0.000133752
6:40467616	chr6:40273251	NA	0.000231608
6:40467616	chr6:40273457	NA	0.000117445
6:40467616	chr6:40273519	NA	0.000231608
6:40467616	chr6:40273972	NA	0.000127431
6:40467616	chr6:40274536	NA	0.00035065
6:40467616	chr6:40274667	NA	0.000251322
6:40467616	chr6:40274827	NA	0.000231608
6:40467616	chr6:40275632	NA	0.000934304
6:40467616	chr6:40275913	NA	9.85595e-05
6:40467616	chr6:40276086	NA	0.000321949
6:40467616	chr6:40276188	NA	0.000231608
6:40467616	chr6:40276426	NA	0.000292026
6:40467616	chr6:40276562	NA	0.000292026
6:40467616	chr6:40276644	NA	2.35539e-05
6:40467616	chr6:40277416	NA	0.000292026
6:40467616	chr6:40277676	NA	0.000231608
6:40467616	chr6:40278340	NA	9.66757e-05
6:40467616	chr6:40279098	NA	0.00138299
6:40467616	chr6:40279257	NA	8.93927e-05
6:40467616	chr6:40279507	NA	0.000481831
6:40467616	chr6:40280873	NA	0.00057123
6:40467616	chr6:40281285	NA	0.000292026
6:40467616	chr6:40281774	NA	0.00182666
6:40467616	chr6:40282381	NA	0.000284937
6:40467616	chr6:40282507	NA	0.0026433
6:40467616	chr6:40282577	NA	9.5401e-05
6:40467616	chr6:40282578	NA	0.000284937
6:40467616	chr6:40282923	NA	0.000108535
6:40467616	chr6:40283492	NA	0.000200703
6:40467616	chr6:40283674	NA	0.000434647
6:40467616	chr6:40283839	NA	0.00103806
6:40467616	chr6:40283859	NA	0.000503904
6:40467616	chr6:40283995	NA	5.0122e-05
6:40467616	chr6:40284240	NA	0.000141471
6:40467616	chr6:40284376	NA	0.000436242
6:40467616	chr6:40284431	NA	0.00106435
6:40467616	chr6:40284541	NA	9.64017e-05
6:40467616	chr6:40284574	NA	0.000302028
6:40467616	chr6:40284652	NA	6.98426e-05
6:40467616	chr6:40284693	NA	0.000197208
6:40467616	chr6:40284807	NA	0.000477551
6:40467616	chr6:40285635	NA	0.000415514
6:40467616	chr6:40286050	NA	0.000886981
6:40467616	chr6:40286090	NA	0.000284937
6:40467616	chr6:40286105	NA	0.00094405
6:40467616	chr6:40287062	NA	9.68003e-05
6:40467616	chr6:40287155	NA	0.00052608
6:40467616	chr6:40287483	NA	0.000260863
6:40467616	chr6:40288230	NA	4.31168e-07
6:40467616	chr6:40288444	NA	0.00136977
6:40467616	chr6:40288493	NA	0.000542572
6:40467616	chr6:40288701	NA	0.00114093
6:40467616	chr6:40288744	NA	0.000548126
6:40467616	chr6:40289385	NA	0.000120493
6:40467616	chr6:40290014	NA	0.000262164
6:40467616	chr6:40290596	NA	0.000721514
6:40467616	chr6:40290636	NA	8.58552e-05
6:40467616	chr6:40291459	NA	0.00027237
6:40467616	chr6:40292054	NA	0.00136205
6:40467616	chr6:40292077	NA	0.000274555
6:40467616	chr6:40292169	NA	1.88506e-05
6:40467616	chr6:40292228	NA	2.54325e-05
6:40467616	chr6:40292467	NA	0.00347993
6:40467616	chr6:40292637	NA	0.00330766
6:40467616	chr6:40292811	NA	0.00234059
6:40467616	chr6:40293071	NA	0.00159376
6:40467616	chr6:40293075	NA	0.000401747
6:40467616	chr6:40293347	NA	0.000109755
6:40467616	chr6:40293472	NA	0.000423619
6:40467616	chr6:40293475	NA	0.000801594
6:40467616	chr6:40293595	NA	3.38083e-05
6:40467616	chr6:40293647	NA	0.000206072
6:40467616	chr6:40293829	NA	0.00139287
6:40467616	chr6:40294532	NA	0.00224298
6:40467616	chr6:40294847	NA	0.000239583
6:40467616	chr6:40294984	NA	0.000168623
6:40467616	chr6:40295006	NA	0.00120408
6:40467616	chr6:40295350	NA	0.000224053
6:40467616	chr6:40295638	NA	5.60108e-05
6:40467616	chr6:40296217	NA	0.000193746
6:40467616	chr6:40296389	NA	6.41595e-05
6:40467616	chr6:40296741	NA	0.00146479
6:40467616	chr6:40297127	NA	0.000238411
6:40467616	chr6:40297255	NA	0.00120408
6:40467616	chr6:40297394	NA	0.00198531
6:40467616	chr6:40297475	NA	0.00208146
6:40467616	chr6:40297480	NA	0.00208619
6:40467616	chr6:40297555	NA	0.000224053
6:40467616	chr6:40297696	NA	0.00120408
6:40467616	chr6:40297847	NA	0.000200887
6:40467616	chr6:40297963	NA	0.00018642
6:40467616	chr6:40298024	NA	0.000208306
6:40467616	chr6:40298297	NA	0.000224053
6:40467616	chr6:40298352	NA	0.00203564
6:40467616	chr6:40298894	NA	0.00050396
6:40467616	chr6:40299015	NA	0.000474549
6:40467616	chr6:40299126	NA	0.000463903
6:40467616	chr6:40299201	NA	0.00120408
6:40467616	chr6:40299340	NA	0.00120408
6:40467616	chr6:40299551	NA	0.00120408
6:40467616	chr6:40299651	NA	0.000131471
6:40467616	chr6:40300044	NA	0.00120408
6:40467616	chr6:40300074	NA	0.000110465
6:40467616	chr6:40300090	NA	0.0001123
6:40467616	chr6:40300415	NA	0.000135924
6:40467616	chr6:40300459	NA	0.000150019
6:40467616	chr6:40300634	NA	0.00120408
6:40467616	chr6:40301205	NA	0.000224053
6:40467616	chr6:40301374	NA	0.00120408
6:40467616	chr6:40301379	NA	0.00047046
6:40467616	chr6:40301415	NA	0.00120408
6:40467616	chr6:40301622	NA	0.00120408
6:40467616	chr6:40301756	NA	0.00120408
6:40467616	chr6:40301965	NA	0.00047785
6:40467616	chr6:40302089	NA	0.000165404
6:40467616	chr6:40302318	NA	0.000312311
6:40467616	chr6:40302328	NA	0.00120408
6:40467616	chr6:40302384	NA	0.000242043
6:40467616	chr6:40302389	NA	0.000473749
6:40467616	chr6:40302394	NA	0.00120408
6:40467616	chr6:40302445	NA	0.000352282
6:40467616	chr6:40302701	NA	0.00120408
6:40467616	chr6:40302763	NA	0.00222974
6:40467616	chr6:40302783	NA	1.48942e-05
6:40467616	chr6:40302908	NA	0.00102767
6:40467616	chr6:40302961	NA	0.00120408
6:40467616	chr6:40302964	NA	0.00120408
6:40467616	chr6:40303170	NA	0.00120408
6:40467616	chr6:40303497	NA	0.00137049
6:40467616	chr6:40303536	NA	0.000939456
6:40467616	chr6:40303540	NA	0.00120408
6:40467616	chr6:40303554	NA	0.00203969
6:40467616	chr6:40303583	NA	0.0020515
6:40467616	chr6:40303680	NA	7.28612e-05
6:40467616	chr6:40303683	NA	0.00120408
6:40467616	chr6:40303755	NA	0.000238411
6:40467616	chr6:40303818	NA	0.00119292
6:40467616	chr6:40303821	NA	0.00119292
6:40467616	chr6:40303828	NA	0.00119292
6:40467616	chr6:40304070	NA	0.00121607
6:40467616	chr6:40304076	NA	0.00138168
6:40467616	chr6:40304300	NA	0.00120408
6:40467616	chr6:40304313	NA	0.00120408
6:40467616	chr6:40304333	NA	0.00120408
6:40467616	chr6:40304534	NA	0.00120408
6:40467616	chr6:40304614	NA	0.000234816
6:40467616	chr6:40304703	NA	0.00120408
6:40467616	chr6:40304953	NA	0.00120408
6:40467616	chr6:40304954	NA	0.00120408
6:40467616	chr6:40305093	NA	0.00137049
6:40467616	chr6:40305294	NA	0.00104972
6:40467616	chr6:40305319	NA	1.43337e-07
6:40467616	chr6:40305510	NA	0.00298247
6:40467616	chr6:40305511	NA	0.00298247
6:40467616	chr6:40305722	NA	0.00330125
6:40467616	chr6:40306161	NA	0.00239002
6:40467616	chr6:40306235	NA	0.00184198
6:40467616	chr6:40306256	NA	0.00218746
6:40467616	chr6:40306299	NA	0.000312311
6:40467616	chr6:40306359	NA	0.000312311
6:40467616	chr6:40306361	NA	0.000312311
6:40467616	chr6:40306387	NA	0.000233152
6:40467616	chr6:40307418	NA	0.000252074
6:40467616	chr6:40307494	NA	0.00119292
6:40467616	chr6:40307658	NA	0.000120402
6:40467616	chr6:40307760	NA	0.000173585
6:40467616	chr6:40307812	NA	0.00188581
6:40467616	chr6:40307922	NA	0.00120408
6:40467616	chr6:40307960	NA	0.00201911
6:40467616	chr6:40307981	NA	0.000312311
6:40467616	chr6:40308050	NA	0.000281283
6:40467616	chr6:40308191	NA	0.000274489
6:40467616	chr6:40308360	NA	0.00235653
6:40467616	chr6:40308831	NA	0.00154119
6:40467616	chr6:40308938	NA	0.000451061
6:40467616	chr6:40309288	NA	0.000318251
6:40467616	chr6:40309299	NA	0.000842033
6:40467616	chr6:40309964	NA	0.000587707
6:40467616	chr6:40310002	NA	0.000645579
6:40467616	chr6:40310153	NA	0.000182252
6:40467616	chr6:40310418	NA	0.00124984
6:40467616	chr6:40310446	NA	0.000157048
6:40467616	chr6:40310573	NA	0.00213511
6:40467616	chr6:40310642	NA	0.000200878
6:40467616	chr6:40310895	NA	0.000312311
6:40467616	chr6:40310958	NA	0.00325301
6:40467616	chr6:40311260	NA	0.00334331
6:40467616	chr6:40311447	NA	0.000312311
6:40467616	chr6:40311590	NA	0.000715328
6:40467616	chr6:40311781	NA	0.000312311
6:40467616	chr6:40311887	NA	0.000312311
6:40467616	chr6:40312239	NA	0.00243579
6:40467616	chr6:40312346	NA	0.00025165
6:40467616	chr6:40312610	NA	0.00123867
6:40467616	chr6:40312825	NA	0.000312311
6:40467616	chr6:40312918	NA	7.71882e-05
6:40467616	chr6:40312978	NA	0.000107632
6:40467616	chr6:40312978	NA	0.000162452
6:40467616	chr6:40313119	NA	0.000252074
6:40467616	chr6:40313299	NA	0.00250242
6:40467616	chr6:40313456	NA	0.000762966
6:40467616	chr6:40313523	NA	0.000312311
6:40467616	chr6:40313602	NA	0.000312311
6:40467616	chr6:40313631	NA	0.000312311
6:40467616	chr6:40313785	NA	0.000312311
6:40467616	chr6:40313903	NA	0.000312311
6:40467616	chr6:40313930	NA	0.000323393
6:40467616	chr6:40314125	NA	0.000252074
6:40467616	chr6:40314237	NA	0.000403586
6:40467616	chr6:40314251	NA	4.55042e-05
6:40467616	chr6:40314421	NA	0.000151377
6:40467616	chr6:40314430	NA	0.000172621
6:40467616	chr6:40314633	NA	0.00152926
6:40467616	chr6:40314633	NA	0.000431857
6:40467616	chr6:40314633	NA	0.00275989
6:40467616	chr6:40314659	NA	0.000312311
6:40467616	chr6:40314672	NA	0.000312311
6:40467616	chr6:40314771	NA	0.000312311
6:40467616	chr6:40314772	NA	0.00258096
6:40467616	chr6:40314878	NA	0.000327656
6:40467616	chr6:40314881	NA	0.000327656
6:40467616	chr6:40315049	NA	0.00124984
6:40467616	chr6:40315305	NA	0.000312311
6:40467616	chr6:40315415	NA	0.000312311
6:40467616	chr6:40315474	NA	0.000252074
6:40467616	chr6:40315786	NA	0.000252074
6:40467616	chr6:40315822	NA	0.000252074
6:40467616	chr6:40315967	NA	0.000252074
6:40467616	chr6:40316000	NA	0.000342199
6:40467616	chr6:40316109	NA	0.000252074
6:40467616	chr6:40316295	NA	0.00072245
6:40467616	chr6:40316316	NA	0.000252074
6:40467616	chr6:40316430	NA	0.00268953
6:40467616	chr6:40316785	NA	1.4551e-05
6:40467616	chr6:40316874	NA	0.00263283
6:40467616	chr6:40316912	NA	0.000135287
6:40467616	chr6:40316960	NA	0.00300322
6:40467616	chr6:40317469	NA	2.64101e-05
6:40467616	chr6:40317776	NA	0.00173776
6:40467616	chr6:40317868	NA	4.54494e-05
6:40467616	chr6:40317906	NA	3.27947e-05
6:40467616	chr6:40317962	NA	0.000422884
6:40467616	chr6:40318049	NA	0.00167229
6:40467616	chr6:40318078	NA	2.66435e-05
6:40467616	chr6:40318102	NA	2.96295e-05
6:40467616	chr6:40318172	NA	5.3472e-05
6:40467616	chr6:40318242	NA	2.96295e-05
6:40467616	chr6:40318312	NA	2.96295e-05
6:40467616	chr6:40318386	NA	1.47544e-05
6:40467616	chr6:40318505	NA	0.00041316
6:40467616	chr6:40318577	NA	2.96295e-05
6:40467616	chr6:40318613	NA	2.96295e-05
6:40467616	chr6:40318657	NA	0.00286263
6:40467616	chr6:40318672	NA	2.66435e-05
6:40467616	chr6:40318676	NA	0.000835765
6:40467616	chr6:40318783	NA	2.96295e-05
6:40467616	chr6:40318963	NA	2.96295e-05
6:40467616	chr6:40319057	NA	2.96295e-05
6:40467616	chr6:40319156	NA	2.96295e-05
6:40467616	chr6:40319222	NA	0.00177223
6:40467616	chr6:40319394	NA	3.27947e-05
6:40467616	chr6:40320074	NA	2.96295e-05
6:40467616	chr6:40321001	NA	0.000624278
6:40467616	chr6:40321008	NA	0.00145014
6:40467616	chr6:40321009	NA	0.000769794
6:40467616	chr6:40321048	NA	0.000651868
6:40467616	chr6:40321085	NA	0.000602441
6:40467616	chr6:40321473	NA	0.000110278
6:40467616	chr6:40321758	NA	8.57044e-05
6:40467616	chr6:40321778	NA	3.02663e-05
6:40467616	chr6:40321912	NA	6.32538e-06
6:40467616	chr6:40322250	NA	0.00015881
6:40467616	chr6:40322580	NA	0.000145287
6:40467616	chr6:40322619	NA	0.00320823
6:40467616	chr6:40322776	NA	2.12774e-06
6:40467616	chr6:40323459	NA	0.000623293
6:40467616	chr6:40323793	NA	7.22551e-07
6:40467616	chr6:40323929	NA	0.000132138
6:40467616	chr6:40323933	NA	0.00160181
6:40467616	chr6:40323934	NA	0.00160181
6:40467616	chr6:40324076	NA	0.00135281
6:40467616	chr6:40324149	NA	9.81916e-05
6:40467616	chr6:40324294	NA	9.79161e-05
6:40467616	chr6:40325234	NA	1.26636e-06
6:40467616	chr6:40325380	NA	1.31205e-05
6:40467616	chr6:40325462	NA	1.11415e-05
6:40467616	chr6:40325464	NA	0.000836247
6:40467616	chr6:40325586	NA	0.0009722
6:40467616	chr6:40325590	NA	3.06016e-05
6:40467616	chr6:40325761	NA	1.26636e-06
6:40467616	chr6:40325842	NA	1.26636e-06
6:40467616	chr6:40326128	NA	1.58635e-05
6:40467616	chr6:40327096	NA	1.17357e-05
6:40467616	chr6:40328033	NA	0.00131218
6:40467616	chr6:40328060	NA	0.00148027
6:40467616	chr6:40328378	NA	0.000853462
6:40467616	chr6:40328825	NA	4.85643e-06
6:40467616	chr6:40329649	NA	1.6753e-05
6:40467616	chr6:40329754	NA	6.25245e-05
6:40467616	chr6:40330043	NA	2.31072e-07
6:40467616	chr6:40330045	NA	2.31072e-07
6:40467616	chr6:40330046	NA	2.31072e-07
6:40467616	chr6:40330048	NA	2.31072e-07
6:40467616	chr6:40332275	NA	1.18207e-06
6:40467616	chr6:40332284	NA	0.00160264
6:40467616	chr6:40332406	NA	0.00128779
6:40467616	chr6:40332811	NA	2.97416e-05
6:40467616	chr6:40332951	NA	1.18207e-06
6:40467616	chr6:40332985	NA	4.86278e-05
6:40467616	chr6:40333018	NA	0.00090611
6:40467616	chr6:40333469	NA	2.30043e-05
6:40467616	chr6:40333718	NA	2.65696e-05
6:40467616	chr6:40334300	NA	0.000832766
6:40467616	chr6:40334574	NA	7.14199e-07
6:40467616	chr6:40334592	NA	0.00200137
6:40467616	chr6:40334818	NA	9.48205e-06
6:40467616	chr6:40335003	NA	0.00122724
6:40467616	chr6:40335041	NA	0.000229658
6:40467616	chr6:40335084	NA	2.97803e-07
6:40467616	chr6:40335409	NA	0.00131284
6:40467616	chr6:40335857	NA	1.74484e-05
6:40467616	chr6:40335981	NA	4.92607e-05
6:40467616	chr6:40336497	NA	0.000654165
6:40467616	chr6:40336499	NA	0.00089912
6:40467616	chr6:40336728	NA	0.000116935
6:40467616	chr6:40337331	NA	1.18207e-06
6:40467616	chr6:40337461	NA	0.00019791
6:40467616	chr6:40337712	NA	3.61425e-05
6:40467616	chr6:40337930	NA	0.000445499
6:40467616	chr6:40338061	NA	0.000933639
6:40467616	chr6:40338299	NA	7.53642e-06
6:40467616	chr6:40339532	NA	0.00114003
6:40467616	chr6:40339623	NA	2.65017e-06
6:40467616	chr6:40339884	NA	1.77044e-05
6:40467616	chr6:40340208	NA	0.00157865
6:40467616	chr6:40340524	NA	2.55706e-06
6:40467616	chr6:40340633	NA	6.68067e-07
6:40467616	chr6:40340794	NA	0.00123209
